13463
#term	doc freq	idx
	497	0
romania	2	10230
romanian	2	10231
romant	3	10232
rome	2	10233
romesh	1	10234
romila	1	10235
romn	3	10236
rompin	1	10237
ron	2	10238
ronald	3	10239
ronan	2	10240
ronda	1	10241
rong	1	10242
roni	2	10243
ronni	2	10244
ronson	1	10245
roof	4	10246
rooftop	1	10247
rooki	1	10248
room	24	10249
roomfordeb	1	10250
roommat	51	10251
rooney	2	10252
roop	1	10253
roorke	1	10254
root	13	10255
rope	2	10256
rosa	1	10257
rosaiah	1	10258
rosalind	1	10259
rosari	1	10260
rose	8	10261
rosenberg	1	10262
roshan	3	10263
roslyn	2	10264
rosner	1	10265
ross	4	10266
rot	1	10267
rotari	40	10268
rothenberg	2	10269
rotner	1	10270
rotten	1	10271
roug	1	10272
rough	4	10273
rouhani	1	10274
roulett	1	10275
roun	1	10276
round	18	10277
rounder	35	10278
roundtabl	1	10279
roundup	3	10280
rous	1	10281
rout	9	10282
routin	2	10283
row	22	10284
rowdi	2	10285
rowl	1	10286
roxan	1	10287
roy	16	10288
royal	7	10289
roybari	1	10290
rozen	1	10291
rpf	1	10292
rs	176	10293
rsi	11	10294
rss	35	10295
rt	12	10296
rti	6	10297
rto	1	10298
rubchinskiy	1	10299
rubenstein	2	10300
rubiconproject	1	10301
rubin	2	10302
rubio	13	10303
ruckus	2	10304
rude	1	10305
rudyard	1	10306
rue	2	10307
rugbi	1	10308
ruhe	1	10309
ruia	1	10310
ruin	2	10311
ruinous	1	10312
rukh	8	10313
rukmini	4	10314
rule	127	10315
rulemak	1	10316
rum	2	10317
rummi	1	10318
rumour	4	10319
run	146	10320
runaway	1	10321
runion	1	10322
runner	7	10323
runway	1	10324
rupali	1	10325
ruparel	1	10326
rupe	97	10327
ruptur	1	10328
rural	10	10329
rush	6	10330
russel	2	10331
russia	14	10332
russian	9	10333
rust	1	10334
rustic	1	10335
ruta	1	10336
rutger	1	10337
ruth	3	10338
ruthless	1	10339
rwanda	2	10340
rwandan	1	10341
rx	1	10342
ryan	11	10343
sa	2	10344
saad	2	10345
saadham	2	10346
saal	1	10347
saala	1	10348
saamana	1	10349
saamrajya	1	10350
saarc	1	10351
saba	1	10352
saban	1	10353
sabarimala	91	10354
sabha	11	10355
sabmil	4	10356
sabni	2	10357
sabr	1	10358
sabrina	2	10359
sach	4	10360
sachin	2	10361
sack	2	10362
sacramento	1	10363
sacrific	2	10364
sacrileg	1	10365
sad	3	10366
saddl	1	10367
sadell	2	10368
sadguru	1	10369
sadiq	1	10370
sadism	1	10371
saeed	157	10372
saf	1	10373
safari	2	10374
safe	10	10375
safehous	1	10376
safeti	103	10377
saffron	3	10378
safi	1	10379
sag	1	10380
sagar	3	10381
sagarika	1	10382
sagebrush	1	10383
sagittarius	1	10384
sagolj	1	10385
sahadevan	1	10386
sahara	2	10387
sahi	1	10388
sahib	1	10389
sahitya	3	10390
sahoo	1	10391
sahu	1	10392
sahyog	83	10393
sai	1	10394
saibal	1	10395
sail	3	10396
sailor	11	10397
saina	57	10398
saini	3	10399
saint	7	10400
sajjan	1	10401
sakamoto	1	10402
sake	3	10403
sakranti	1	10404
sakuma	1	10405
salad	3	10406
salari	7	10407
saldr	1	10408
sale	29	10409
saleem	3	10410
salem	1	10411
salient	1	10412
salli	2	10413
salman	37	10414
salmon	5	10415
salt	91	10416
saltin	1	10417
saltzstein	1	10418
salut	1	10419
salvador	1	10420
salvat	2	10421
salwind	159	10422
sam	9	10423
samantha	1	10424
samaritan	1	10425
samarkand	2	10426
samay	5	10427
samba	1	10428
sambaralu	1	10429
sambhrama	2	10430
sambia	1	10431
samedi	1	10432
sameeksha	2	10433
sami	1	10434
samir	1	10435
samiti	1	10436
sammelan	2	10437
samoa	1	10438
sampl	6	10439
sampler	1	10440
samsung	5	10441
samuel	3	10442
san	22	10443
sanchez	1	10444
sanction	15	10445
sanctuari	1	10446
sand	2	10447
sandcastl	3	10448
sandeep	9	10449
sander	10	10450
sanderss	1	10451
sandi	2	10452
sandm	1	10453
sando	2	10454
sandra	2	10455
sandsmark	1	10456
sandwich	1	10457
sang	3	10458
sangam	48	10459
sangat	1	10460
sangeet	4	10461
sangeeth	2	10462
sangeetha	2	10463
sangeetotsava	1	10464
sangh	1	10465
sanghi	2	10466
sangita	1	10467
sangma	1	10468
sania	7	10469
sanit	3	10470
sanitari	3	10471
sanjay	7	10472
sanjeev	1	10473
sanjiv	1	10474
sankar	1	10475
sankarapu	1	10476
sankranthi	88	10477
sankranti	71	10478
sanon	1	10479
santa	13	10480
santanu	1	10481
santorum	2	10482
santosh	1	10483
saoirs	2	10484
saptak	1	10485
saqib	1	10486
sara	2	10487
saradha	1	10488
sarah	5	10489
saran	2	10490
sarangi	1	10491
sarathi	1	10492
sardaar	1	10493
sardar	1	10494
sardesai	1	10495
sarepta	1	10496
sarfaraz	1	10497
sari	1	10498
sarkar	5	10499
sarod	1	10500
sarojkumar	1	10501
sarpanch	1	10502
sasha	1	10503
sat	6	10504
satara	1	10505
satellit	7	10506
sathya	1	10507
sathyamangalam	1	10508
sathyu	1	10509
satind	1	10510
satir	2	10511
satisfact	2	10512
satisfi	5	10513
sattvik	1	10514
saturday	147	10515
satya	1	10516
satyarthi	1	10517
satyendra	1	10518
sauc	2	10519
sauci	2	10520
saudi	12	10521
saul	1	10522
saulor	1	10523
saurabh	2	10524
saurashtra	3	10525
sausag	1	10526
sauvignon	2	10527
save	99	10528
saver	1	10529
savil	1	10530
savior	1	10531
savor	1	10532
savour	1	10533
savvi	2	10534
sawhil	1	10535
sawhney	1	10536
saxena	2	10537
saye	4	10538
sayl	1	10539
sbengali	1	10540
sbg	2	10541
sbi	3	10542
sc	100	10543
sca	1	10544
scale	39	10545
scalp	1	10546
scam	8	10547
scan	6	10548
scandal	9	10549
scandinavian	3	10550
scania	1	10551
scanner	12	10552
scare	4	10553
scarf	2	10554
scari	1	10555
scatter	2	10556
scenario	4	10557
scene	28	10558
scenic	1	10559
scent	1	10560
schedul	16	10561
scheiber	1	10562
scheimer	4	10563
scheme	67	10564
schiaparelli	1	10565
schism	1	10566
schmid	1	10567
schmidt	3	10568
schmitt	2	10569
schneier	1	10570
scholar	5	10571
scholarship	2	10572
school	162	10573
schoolchildren	1	10574
schoolgirl	2	10575
schoolkid	2	10576
schrader	1	10577
schroder	1	10578
schubl	2	10579
schult	2	10580
schumer	1	10581
schweitzer	1	10582
schwimmer	1	10583
sci	69	10584
scienc	193	10585
scientif	5	10586
scientist	45	10587
sciguy	1	10588
scinsid	1	10589
sciolino	1	10590
scion	2	10591
scissor	1	10592
scold	1	10593
scoop	4	10594
scope	19	10595
score	128	10596
scorecard	1	10597
scorn	1	10598
scorpio	1	10599
scorpion	1	10600
scotland	1	10601
scott	13	10602
scotti	1	10603
scottish	3	10604
scottsdal	1	10605
scour	1	10606
scout	4	10607
scr	1	10608
scrambl	5	10609
scrap	2	10610
scrape	1	10611
scrappi	1	10612
scratch	2	10613
screen	14	10614
screener	12	10615
screenindia	1	10616
screenwrit	1	10617
screwbal	1	10618
script	36	10619
scroll	2	10620
scrutin	3	10621
scrutini	7	10622
scudellari	1	10623
scuffl	1	10624
sculptor	1	10625
sculptur	4	10626
sdf	1	10627
se	5	10628
sea	16	10629
seaborn	1	10630
seafood	1	10631
seagat	1	10632
seahawk	1	10633
seal	11	10634
sean	103	10635
sear	3	10636
searcey	6	10637
search	197	10638
searchlistcompmarket	10	10639
searchlistcompnam	10	10640
searchlistcomptick	10	10641
searchresult	10	10642
searchsponsorbox	10	10643
searchterm	10	10644
seascap	1	10645
seasid	1	10646
season	30	10647
seat	14	10648
seattl	3	10649
seawat	1	10650
sebastian	2	10651
sebi	4	10652
sec	1	10653
seci	53	10654
second	3	10655
secondari	4	10656
secreci	3	10657
secret	12	10658
secretari	42	10659
secretariat	1	10660
sectarian	3	10661
section	123	10662
sectionwis	1	10663
sector	29	10664
secular	6	10665
secunderabad	1	10666
secur	158	10667
sedit	1	10668
seduc	1	10669
see	8	10670
seed	10	10671
seek	39	10672
seeker	1	10673
seem	8	10674
seema	1	10675
seep	1	10676
seer	2	10677
segal	2	10678
segment	6	10679
segreg	1	10680
segundo	2	10681
sehk	1	10682
sehwag	91	10683
seib	2	10684
seismic	1	10685
seiz	12	10686
seizur	19	10687
sej	1	10688
seldom	1	10689
select	28	10690
selfi	9	10691
selfiti	2	10692
selfless	1	10693
selina	1	10694
selja	1	10695
sell	165	10696
sellar	1	10697
seller	13	10698
selloff	1	10699
selva	1	10700
selvaraj	1	10701
semest	1	10702
semi	1	10703
semiautomat	1	10704
semiconductor	1	10705
semifin	1	10706
seminar	2	10707
seminari	1	10708
semit	1	10709
sen	8	10710
sena	96	10711
senat	9	10712
send	121	10713
seneg	1	10714
sengupta	3	10715
senior	25	10716
seniorhousingnet	1	10717
senn	1	10718
sens	10	10719
sensex	13	10720
sensibl	2	10721
sensit	5	10722
sensor	1	10723
senstiv	1	10724
sentenc	13	10725
senthil	1	10726
sentiment	4	10727
seor	2	10728
seotitletag	1	10729
seoul	3	10730
sep	1	10731
separ	15	10732
seper	2	10733
sept	4	10734
septemb	17	10735
sequenc	1	10736
ser	1	10737
serbia	2	10738
seren	1	10739
serena	10	10740
sergeant	1	10741
sergei	1	10742
seri	36	10743
serial	1	10744
serious	1	10745
sermon	1	10746
serpentin	1	10747
serrator	1	10748
serv	18	10749
servant	1	10750
server	1	10751
servic	100	10752
servicemen	1	10753
sesam	3	10754
session	14	10755
set	148	10756
setback	2	10757
seth	2	10758
sethi	3	10759
settl	9	10760
settlement	1	10761
setup	4	10762
seuriti	1	10763
seva	1	10764
seventh	3	10765
seventi	1	10766
sever	58	10767
severgnini	1	10768
severson	2	10769
severus	4	10770
sewadar	1	10771
sewag	1	10772
sewel	4	10773
sewer	2	10774
sex	15	10775
sexi	2	10776
sexism	1	10777
sextort	1	10778
sexual	5	10779
seychell	1	10780
sez	2	10781
sfgate	1	10782
sfl	1	10783
sgpc	1	10784
sguin	1	10785
sh	2	10786
shabaab	1	10787
shabab	2	10788
shabbat	1	10789
shade	2	10790
shadow	6	10791
shadowhunt	1	10792
shah	14	10793
shahajaha	1	10794
shahe	1	10795
shahid	1	10796
shahnawaz	1	10797
shahrukh	1	10798
shailaja	1	10799
shailesh	1	10800
shake	11	10801
shaken	1	10802
shakespear	3	10803
shakespearean	1	10804
shakthi	1	10805
shaktikanta	1	10806
shale	2	10807
shalina	1	10808
shalinaptoi	1	10809
shalon	1	10810
sham	1	10811
shambhala	1	10812
shambharava	1	10813
shambhavi	1	10814
shame	4	10815
shami	2	10816
shampan	1	10817
shanghai	2	10818
shanghvi	1	10819
shani	3	10820
shankar	5	10821
shannara	1	10822
shantaveri	1	10823
shape	19	10824
shapiro	1	10825
sharad	1	10826
sharapova	6	10827
shard	1	10828
sharda	4	10829
share	67	10830
sharecar	1	10831
sharehold	15	10832
sharent	1	10833
sharif	5	10834
shark	2	10835
sharma	45	10836
sharp	7	10837
sharpen	1	10838
sharpli	9	10839
shashank	4	10840
shatabdi	1	10841
shatter	3	10842
shaun	1	10843
shave	1	10844
shaw	2	10845
shawn	1	10846
shcomp	1	10847
shea	1	10848
shearl	1	10849
sheath	1	10850
shed	6	10851
sheet	3	10852
sheeter	1	10853
sheikh	3	10854
sheila	2	10855
shejul	1	10856
shekhar	1	10857
shell	2	10858
shellenbarg	1	10859
shelter	3	10860
shelv	3	10861
shendra	1	10862
shenzhen	1	10863
sheo	1	10864
sheri	3	10865
sheriff	2	10866
sherlock	1	10867
shero	1	10868
sherri	3	10869
sherwood	2	10870
shes	4	10871
sheshrao	1	10872
shetti	1	10873
shi	4	10874
shia	1	10875
shiamak	88	10876
shibir	1	10877
shield	1	10878
shift	11	10879
shiju	1	10880
shikhar	1	10881
shillong	2	10882
shimbun	1	10883
shimla	1	10884
shimona	1	10885
shindo	2	10886
shine	35	10887
shingnapur	1	10888
shini	2	10889
shinola	1	10890
shinzo	2	10891
ship	130	10892
shipment	4	10893
shipper	1	10894
shirt	3	10895
shit	1	10896
shiv	3	10897
shivalik	1	10898
shivamogga	1	10899
shivani	5	10900
shivdasani	3	10901
shive	1	10902
shiver	1	10903
shivshankar	1	10904
shlyakhtin	2	10905
shmuel	1	10906
sho	2	10907
shock	16	10908
shocker	11	10909
shoe	42	10910
shoma	2	10911
shook	2	10912
shoot	105	10913
shooter	2	10914
shootout	5	10915
shop	29	10916
shopclu	3	10917
shopifi	1	10918
shopper	2	10919
shore	4	10920
shorelin	3	10921
short	23	10922
shortag	2	10923
shorten	2	10924
shorter	1	10925
shortlist	3	10926
shosa	1	10927
shot	30	10928
shotgun	1	10929
shoulder	7	10930
shouldnt	5	10931
shout	4	10932
show	211	10933
showbiz	2	10934
showcas	10	10935
showdown	2	10936
shower	3	10937
shown	9	10938
showplac	1	10939
showroom	1	10940
showstopp	1	10941
showtim	5	10942
shree	1	10943
shrestha	1	10944
shreveport	1	10945
shreya	1	10946
shridhar	1	10947
shriek	1	10948
shrigley	1	10949
shrikant	1	10950
shrill	1	10951
shrine	2	10952
shrink	5	10953
shroff	1	10954
shrotri	1	10955
shroud	1	10956
shrub	1	10957
shrug	2	10958
shubhajit	2	10959
shui	1	10960
shulman	2	10961
shun	1	10962
shut	17	10963
shutdown	1	10964
shutter	5	10965
shutterbug	1	10966
shutterstock	1	10967
shuttl	2	10968
shweta	1	10969
shyong	1	10970
si	1	10971
sibal	1	10972
sibl	2	10973
sick	28	10974
sicken	1	10975
siddaramaiah	3	10976
siddharth	1	10977
siddhartha	2	10978
siddhharth	1	10979
siddhu	1	10980
siddiqui	1	10981
side	30	10982
sidelin	3	10983
sidestep	1	10984
sidewalk	1	10985
sidharth	8	10986
sieg	12	10987
siegel	3	10988
siemen	2	10989
sierra	7	10990
siff	1	10991
sifton	3	10992
sigh	1	10993
sight	8	10994
sightse	1	10995
sigma	1	10996
sign	143	10997
signal	18	10998
signatori	1	10999
signatur	1	11000
signific	19	11001
signpost	1	11002
sikh	9	11003
silenc	7	11004
silent	3	11005
silicon	6	11006
siliguri	1	11007
silk	8	11008
silli	1	11009
silva	1	11010
silver	7	11011
sim	5	11012
sime	2	11013
simhat	1	11014
similar	13	11015
simkhai	1	11016
simmon	1	11017
simmpl	1	11018
simon	4	11019
simona	1	11020
simonson	1	11021
simpl	19	11022
simpler	2	11023
simpli	8	11024
simplic	1	11025
simplifi	8	11026
simpson	1	11027
simul	1	11028
simultan	3	11029
sin	1	11030
sindhu	1	11031
sindya	1	11032
sing	7	11033
singapor	3	11034
singer	9	11035
singh	206	11036
singhal	2	11037
singhbhum	1	11038
singl	23	11039
singledom	1	11040
sinha	7	11041
sinist	1	11042
sink	9	11043
sino	1	11044
sinospher	4	11045
sint	1	11046
sintumuang	1	11047
siobhan	5	11048
sip	2	11049
sir	2	11050
siren	1	11051
sirisena	1	11052
sisodia	93	11053
sister	3	11054
sit	36	11055
sitar	1	11056
sitarist	1	11057
site	60	11058
sitemap	2	11059
sitharaman	4	11060
situat	12	11061
sivakarthikeyan	2	11062
siwach	1	11063
sixth	3	11064
sizabl	1	11065
size	12	11066
skate	1	11067
skateboar	1	11068
skateboard	1	11069
skelton	2	11070
skeptic	5	11071
skew	1	11072
ski	11	11073
skid	1	11074
skier	1	11075
skill	97	11076
skillern	1	11077
skillet	2	11078
skin	8	11079
skip	26	11080
skipper	3	11081
skirt	1	11082
skrivan	1	11083
skull	1	11084
skullcap	4	11085
sky	10	11086
skyhous	50	11087
skylight	1	11088
skymetweath	1	11089
skys	1	11090
slackman	1	11091
slain	1	11092
slam	12	11093
slant	1	11094
slap	2	11095
slash	3	11096
slate	2	11097
slaughter	4	11098
slave	1	11099
slaveri	1	11100
slay	2	11101
sled	1	11102
sleek	3	11103
sleep	5	11104
sleev	2	11105
sleight	1	11106
slender	1	11107
sleuth	1	11108
slew	1	11109
slice	2	11110
slide	13	11111
slideshow	25	11112
slight	9	11113
slightest	1	11114
slip	4	11115
slit	1	11116
slither	1	11117
slo	1	11118
slog	3	11119
slogan	1	11120
slope	4	11121
slot	3	11122
slotnik	1	11123
slovakia	1	11124
sloven	1	11125
slovenia	1	11126
slow	31	11127
slowdown	4	11128
slowli	6	11129
sluggish	1	11130
slum	6	11131
slumber	1	11132
slump	7	11133
slung	1	11134
sm	1	11135
sma	11	11136
smack	2	11137
smale	1	11138
small	52	11139
smaller	14	11140
smallest	1	11141
smarak	1	11142
smart	25	11143
smartapp	1	11144
smarter	4	11145
smartmoney	4	11146
smartphon	100	11147
smartwatch	2	11148
smash	2	11149
smasher	1	11150
smatter	1	11151
smb	1	11152
sme	1	11153
smell	4	11154
smes	1	11155
smile	6	11156
smili	1	11157
smith	16	11158
smog	4	11159
smoke	7	11160
smooth	7	11161
smriti	1	11162
sms	6	11163
smuggl	4	11164
smuggler	16	11165
smyk	1	11166
snack	2	11167
snag	2	11168
snake	1	11169
snap	7	11170
snapchat	3	11171
snapdeal	55	11172
snape	5	11173
snapshot	3	11174
snatch	3	11175
snatcher	2	11176
sneak	4	11177
snedek	3	11178
sneha	1	11179
sniffer	3	11180
snooker	1	11181
snoop	1	11182
snort	1	11183
snow	24	11184
snowden	1	11185
snowfal	4	11186
snowflak	1	11187
snowi	2	11188
snowmen	1	11189
snub	1	11190
snuf	2	11191
soak	1	11192
soar	9	11193
sobl	1	11194
sobr	1	11195
socal	1	11196
soccer	2	11197
socgen	1	11198
social	50	11199
socialcop	1	11200
socialist	2	11201
societ	1	11202
societi	17	11203
socioeconom	1	11204
sociolog	1	11205
sociologist	1	11206
sock	5	11207
soda	1	11208
sodium	1	11209
sofa	1	11210
soft	4	11211
softbank	191	11212
soften	1	11213
softwar	22	11214
soho	3	11215
sohrab	3	11216
soigne	1	11217
soil	18	11218
soka	1	11219
sol	1	11220
solar	7	11221
solarc	1	11222
sold	7	11223
soldier	91	11224
sole	8	11225
solicit	1	11226
solid	4	11227
solitari	1	11228
solo	2	11229
solomon	1	11230
soloski	1	11231
solut	24	11232
solv	9	11233
som	1	11234
somali	3	11235
somalia	3	11236
somasila	1	11237
someon	3	11238
somini	3	11239
somnath	2	11240
son	62	11241
sonam	32	11242
sonawan	1	11243
soneji	1	11244
song	20	11245
songwrit	1	11246
soni	3	11247
sonia	1	11248
sonu	1	11249
sonup	1	11250
sood	1	11251
soogl	1	11252
soong	2	11253
sooraj	2	11254
sooth	1	11255
sop	1	11256
sophist	1	11257
sore	1	11258
sorkin	1	11259
sort	11	11260
sos	1	11261
sothebi	1	11262
sotu	2	11263
soudha	1	11264
sought	15	11265
soul	4	11266
soumaila	1	11267
soumitra	3	11268
sound	9	11269
soundbar	1	11270
soundcloud	1	11271
soup	2	11272
sour	2	11273
sourc	39	11274
sourcenn	1	11275
sourdough	2	11276
sous	1	11277
south	108	11278
southampton	2	11279
southeast	6	11280
southern	31	11281
southindi	1	11282
souza	1	11283
sovaldi	1	11284
sovan	1	11285
sovereign	1	11286
sovereignti	2	11287
sovfoto	1	11288
soviet	2	11289
soyabean	1	11290
sp	8	11291
spa	2	11292
space	170	11293
spacex	8	11294
spagnuolo	1	11295
spain	9	11296
span	14	11297
spanish	5	11298
spano	1	11299
spar	6	11300
spare	5	11301
spark	13	11302
sparkl	2	11303
spate	3	11304
spawn	2	11305
speak	26	11306
speakeasi	19	11307
speaker	9	11308
spear	1	11309
spec	6	11310
speci	1	11311
special	200	11312
specialis	1	11313
specialist	2	11314
specialti	2	11315
specif	9	11316
spectacl	5	11317
spectacular	2	11318
spectat	18	11319
specter	1	11320
spector	1	11321
spectr	2	11322
spectrum	93	11323
specul	4	11324
speech	15	11325
speed	32	11326
spell	5	11327
spelt	1	11328
spencer	1	11329
spend	21	11330
spent	11	11331
sphere	2	11332
spi	3	11333
spice	10	11334
spicejet	1	11335
spider	2	11336
spiel	1	11337
spike	3	11338
spill	6	11339
spiller	1	11340
spin	2	11341
spinal	1	11342
spinner	2	11343
spiral	1	11344
spirit	12	11345
spiritu	20	11346
spit	1	11347
splash	1	11348
splendid	10	11349
splendor	1	11350
split	14	11351
splutter	1	11352
spoil	2	11353
spoiler	3	11354
spoilsport	91	11355
spoilt	1	11356
spoke	15	11357
spoken	3	11358
spokesman	10	11359
spokesperson	2	11360
spokeswoman	2	11361
sponsor	17	11362
sponsorbox	10	11363
spoof	3	11364
spoon	1	11365
spooner	1	11366
sporad	1	11367
sport	368	11368
sporti	1	11369
sportscen	91	11370
spot	70	11371
spotlight	97	11372
spotti	1	11373
spous	1	11374
sprain	1	11375
spray	34	11376
spread	106	11377
spring	60	11378
springbok	1	11379
springfield	1	11380
sprinkl	1	11381
sprint	1	11382
sprinter	3	11383
sprout	1	11384
spun	1	11385
spur	92	11386
spurious	1	11387
spx	1	11388
sq	1	11389
squabbl	2	11390
squad	5	11391
squar	5	11392
squeez	1	11393
srecko	1	11394
sree	1	11395
sri	10	11396
sridhar	1	11397
srinagar	2	11398
sriniva	1	11399
srinjoy	1	11400
sriram	1	11401
srivastav	1	11402
srivastava	1	11403
srk	123	11404
sse	1	11405
ssp	1	11406
ssps	1	11407
ssts	1	11408
ssw	1	11409
st	29	11410
stab	1	11411
stabil	4	11412
stabl	2	11413
stack	4	11414
stadium	14	11415
staff	67	11416
stage	33	11417
stagflat	61	11418
stagnant	2	11419
stairway	2	11420
stake	12	11421
stakehold	2	11422
stalin	1	11423
stalinist	1	11424
stalk	2	11425
stall	11	11426
stallion	2	11427
stallon	1	11428
stamford	1	11429
stamp	4	11430
stamped	1	11431
stan	9	11432
stanc	5	11433
stand	128	11434
standard	10	11435
standardis	1	11436
standoff	10	11437
standout	5	11438
standstil	1	11439
standup	5	11440
stanford	1	11441
staniland	1	11442
stanley	2	11443
star	147	11444
starbuck	4	11445
starc	1	11446
stardust	2	11447
stark	1	11448
starr	1	11449
starrer	1	11450
starri	3	11451
start	225	11452
starter	2	11453
startup	222	11454
startupindia	4	11455
starv	95	11456
starvat	4	11457
stat	14	11458
stata	1	11459
state	276	11460
statehood	1	11461
statement	28	11462
statewid	4	11463
static	1	11464
statin	1	11465
station	32	11466
statist	3	11467
statu	6	11468
statuett	3	11469
status	104	11470
statut	1	11471
stave	2	11472
stay	111	11473
std	1	11474
stds	1	11475
steadfast	1	11476
steadi	7	11477
steadili	4	11478
steak	2	11479
steal	4	11480
stealth	1	11481
steam	3	11482
stearman	1	11483
steel	11	11484
steeler	2	11485
steep	3	11486
steer	5	11487
steinhauer	1	11488
steinhaus	1	11489
stella	1	11490
stellar	3	11491
stem	3	11492
step	105	11493
stephan	1	11494
stephani	1	11495
stephen	5	11496
sterl	1	11497
stern	21	11498
steve	13	11499
steven	6	11500
stew	2	11501
stewart	1	11502
sti	13	11503
stick	101	11504
stiff	2	11505
stigma	1	11506
still	2	11507
stillbirth	1	11508
stilt	1	11509
sting	1	11510
stint	1	11511
stipul	1	11512
stir	57	11513
stitch	1	11514
stitcher	1	11515
stochast	10	11516
stock	161	11517
stockholm	1	11518
stockpil	1	11519
stockwel	1	11520
stoke	2	11521
stole	2	11522
stolen	19	11523
stoltenberg	1	11524
stomach	1	11525
stompin	1	11526
stone	9	11527
stonewal	1	11528
stood	5	11529
stop	135	11530
stopper	4	11531
storag	3	11532
store	144	11533
storefront	1	11534
stori	210	11535
storm	15	11536
story	18	11537
storybook	1	11538
storylin	1	11539
storytel	1	11540
stosur	1	11541
straddl	1	11542
stradivarius	1	11543
straight	7	11544
straightaway	1	11545
straightforward	1	11546
strain	4	11547
strait	1	11548
strand	11	11549
strang	55	11550
stranger	2	11551
strangl	2	11552
strapless	4	11553
strassel	1	11554
strata	1	11555
strateg	5	11556
strategi	16	11557
strategist	2	11558
stratospher	1	11559
strauss	2	11560
stravinski	1	11561
stray	7	11562
streak	3	11563
stream	13	11564
streamdesk	1	11565
streamlin	2	11566
stree	1	11567
street	72	11568
streetlight	1	11569
streetwis	2	11570
streitfeld	1	11571
strength	2	11572
strengthen	9	11573
stress	14	11574
stretch	8	11575
strewn	2	11576
strict	3	11577
stride	1	11578
strike	20	11579
striker	4	11580
string	4	11581
strini	1	11582
stripe	1	11583
strive	1	11584
stroke	6	11585
strom	1	11586
strong	17	11587
stronger	4	11588
strongest	2	11589
strout	2	11590
struck	2	11591
structur	8	11592
struggl	23	11593
struggler	2	11594
strum	1	11595
strung	1	11596
strut	1	11597
sts	2	11598
stuart	1	11599
stubborn	2	11600
stuck	8	11601
stud	1	11602
student	140	11603
studi	41	11604
studio	10	11605
studious	1	11606
stuff	3	11607
stumbl	6	11608
stump	2	11609
stun	63	11610
stunt	88	11611
stxhl	1	11612
stxwf	1	11613
style	148	11614
stylis	1	11615
stylish	1	11616
stylist	1	11617
stymi	3	11618
su	6	11619
subaltern	2	11620
subatom	1	11621
subbarao	1	11622
subcontinent	1	11623
subdu	2	11624
subha	1	11625
subhash	1	11626
subject	17	11627
sublim	1	11628
submiss	1	11629
submit	15	11630
subordin	1	11631
subrahmanyan	1	11632
subramanian	5	11633
subscrib	259	11634
subscript	19	11635
subsequ	1	11636
subsidi	8	11637
subsidiari	5	11638
substanc	1	11639
substandard	1	11640
substant	1	11641
substanti	4	11642
subtitl	1	11643
subtrop	1	11644
suburban	6	11645
subway	2	11646
succeed	6	11647
success	60	11648
successor	2	11649
succul	1	11650
succumb	1	11651
suck	1	11652
sudamrica	1	11653
sudan	2	11654
sudden	1	11655
sudeep	1	11656
sudershan	1	11657
sudhindra	1	11658
sudoku	1	11659
sue	94	11660
suffer	20	11661
suffici	4	11662
suffoc	1	11663
suffus	1	11664
sugar	4	11665
sugarcan	26	11666
sugari	1	11667
suggest	31	11668
suggestionblock	10	11669
suhasini	1	11670
suicid	105	11671
suiss	1	11672
suit	91	11673
suitabl	5	11674
suitor	1	11675
suketdhir	1	11676
sukhbir	1	11677
sukinda	1	11678
sukita	1	11679
sulawesi	1	11680
sulca	2	11681
sullivan	1	11682
sum	2	11683
sumitomo	1	11684
summari	4	11685
summer	13	11686
summit	6	11687
summon	3	11688
sump	1	11689
sun	31	11690
sunakim	1	11691
sunanda	93	11692
sundanc	1	11693
sundaresan	1	11694
sunday	126	11695
sunil	4	11696
sunlight	1	11697
sunni	101	11698
sunris	1	11699
sunset	1	11700
sunshin	2	11701
suntori	2	11702
suomi	3	11703
supari	1	11704
super	20	11705
superb	1	11706
superbowl	1	11707
superbug	15	11708
supercrown	1	11709
superflu	1	11710
superhero	2	11711
superhit	2	11712
superintend	3	11713
superior	3	11714
supermarket	2	11715
supernatur	1	11716
supernova	3	11717
superpow	1	11718
superstar	94	11719
superstiti	2	11720
supervisor	1	11721
supplement	91	11722
suppli	15	11723
supplier	3	11724
support	68	11725
suppos	2	11726
suppress	1	11727
supratim	1	11728
suprem	22	11729
supremaci	1	11730
supremo	1	11731
supt	2	11732
sura	1	11733
surabhi	1	11734
suraj	1	11735
surajkund	1	11736
surat	2	11737
sure	1	11738
suresh	8	11739
surf	1	11740
surfac	7	11741
surfer	5	11742
surg	11	11743
surgeon	4	11744
surgeri	4	11745
surgic	1	11746
surinam	1	11747
suriya	2	11748
surjit	1	11749
surnam	1	11750
surplus	1	11751
surpri	1	11752
surpris	17	11753
surreal	3	11754
surrend	2	11755
surreptiti	2	11756
surround	11	11757
sursagar	1	11758
surveil	4	11759
survey	119	11760
surviv	11	11761
survivor	9	11762
susan	3	11763
susann	1	11764
susarla	1	11765
suscept	1	11766
susheel	1	11767
sushi	1	11768
sushil	1	11769
sushma	4	11770
suspect	20	11771
suspend	19	11772
suspens	3	11773
suspici	4	11774
suspicion	10	11775
sustain	15	11776
suswaralaya	1	11777
sutra	1	11778
suu	1	11779
suv	20	11780
suzlon	1	11781
sv	1	11782
svalbard	1	11783
svc	1	11784
svenska	3	11785
svo	1	11786
