13208
#term	doc freq	idx
	493	0
sambia	8	10283
sami	1	10284
samir	1	10285
sammelan	2	10286
samoa	1	10287
sampl	5	10288
samriti	1	10289
samsung	4	10290
samuel	2	10291
san	17	10292
sanapara	1	10293
sanchez	3	10294
sanction	92	10295
sanctuari	1	10296
sancya	1	10297
sand	5	10298
sandalwood	1	10299
sandeep	3	10300
sander	24	10301
sanderss	3	10302
sandi	2	10303
sandm	1	10304
sando	2	10305
sandomir	1	10306
sandra	1	10307
sandwich	2	10308
sane	1	10309
sang	5	10310
sangakkara	1	10311
sangam	24	10312
sangeet	2	10313
sangeeth	2	10314
sangeetha	2	10315
sangeetotsava	1	10316
sanger	5	10317
sangh	1	10318
sanghi	2	10319
sangita	1	10320
sania	58	10321
sanit	1	10322
sanitari	2	10323
sanjay	10	10324
sanjeev	2	10325
sank	1	10326
sankar	1	10327
sankarapu	1	10328
sankrant	1	10329
sankranthi	88	10330
sankranti	2	10331
sannidhanam	1	10332
sanofi	1	10333
sanogo	1	10334
sanon	2	10335
santa	7	10336
santana	1	10337
santanu	1	10338
santo	2	10339
santorum	1	10340
sanu	1	10341
sao	1	10342
saoirs	1	10343
sap	1	10344
saptak	1	10345
sara	3	10346
sarah	7	10347
sarai	2	10348
saran	2	10349
sarangi	1	10350
saranjeet	1	10351
sardaar	1	10352
sardar	1	10353
sardesai	1	10354
sare	1	10355
sarepta	1	10356
sarfaraz	1	10357
sarhad	1	10358
sarod	1	10359
saroj	1	10360
sarpanch	1	10361
sarukkai	1	10362
sarvajanik	1	10363
sasha	1	10364
sasikumar	1	10365
sat	4	10366
satara	1	10367
satellit	6	10368
sathya	1	10369
satir	1	10370
satisfact	2	10371
satisfi	4	10372
sato	2	10373
sattu	1	10374
saturday	145	10375
satya	2	10376
satyam	1	10377
satyarthi	1	10378
sauc	2	10379
sauci	2	10380
saudi	13	10381
saul	2	10382
saulor	1	10383
sauna	1	10384
sausag	1	10385
sauvignon	2	10386
savag	1	10387
save	80	10388
saver	1	10389
savil	1	10390
savior	2	10391
saviour	2	10392
savour	1	10393
savvi	3	10394
sawhil	1	10395
sawhney	1	10396
saye	5	10397
sbado	1	10398
sbg	1	10399
sbi	2	10400
sc	94	10401
scale	45	10402
scam	10	10403
scan	7	10404
scandal	5	10405
scanner	13	10406
scare	2	10407
scarf	1	10408
scatter	3	10409
scenario	2	10410
scene	24	10411
scenic	1	10412
scent	1	10413
schaben	1	10414
schedul	10	10415
scheiber	1	10416
scheme	26	10417
schiaparelli	1	10418
schism	2	10419
schizophrenia	2	10420
schleuss	1	10421
schmid	1	10422
schmidt	2	10423
schmitt	1	10424
schneier	1	10425
scholar	2	10426
scholarship	4	10427
schonbrun	1	10428
school	160	10429
schoolchildren	1	10430
schoolgirl	1	10431
schoolkid	1	10432
schoolkind	1	10433
schrader	1	10434
schult	2	10435
schumach	1	10436
schumer	2	10437
schwimmer	1	10438
sci	67	10439
scienc	190	10440
scientif	3	10441
scientist	13	10442
sciguy	1	10443
scinsid	1	10444
sciolino	1	10445
scoop	4	10446
scope	4	10447
score	39	10448
scorecard	1	10449
scorn	1	10450
scorpio	1	10451
scorpion	1	10452
scotland	1	10453
scott	11	10454
scottish	2	10455
scout	3	10456
scrambl	6	10457
scrap	1	10458
scrape	1	10459
scrappi	1	10460
scratch	3	10461
scream	2	10462
screen	13	10463
screener	12	10464
screenindia	1	10465
scrimmag	1	10466
script	31	10467
scroll	2	10468
scrutin	2	10469
scrutini	5	10470
sct	1	10471
scudellari	1	10472
sculptor	1	10473
sculptur	5	10474
scuteri	1	10475
sdhawan	1	10476
se	5	10477
sea	14	10478
seaborn	1	10479
seafood	1	10480
seagat	1	10481
seahawk	5	10482
seal	40	10483
sean	12	10484
sear	2	10485
searcey	4	10486
search	197	10487
searchlistcompmarket	10	10488
searchlistcompnam	10	10489
searchlistcomptick	10	10490
searchresult	10	10491
searchsponsorbox	10	10492
searchterm	10	10493
seascap	1	10494
seasid	1	10495
season	33	10496
seat	13	10497
seater	1	10498
seattl	7	10499
sebastian	2	10500
sebi	2	10501
seboka	1	10502
second	6	10503
secondari	5	10504
secor	1	10505
secreci	1	10506
secret	11	10507
secretari	24	10508
secretariat	1	10509
section	127	10510
sectionwis	1	10511
sector	26	10512
secular	2	10513
secunderabad	1	10514
secur	158	10515
seduc	1	10516
see	12	10517
seed	11	10518
seek	50	10519
seeker	3	10520
seem	5	10521
seep	1	10522
seer	1	10523
segal	2	10524
segment	3	10525
segunda	1	10526
segundo	1	10527
sehgal	1	10528
sehk	1	10529
sei	1	10530
seib	2	10531
seiz	7	10532
seizur	94	10533
sejima	1	10534
seldom	1	10535
select	23	10536
selfi	6	10537
selfiti	2	10538
selfless	1	10539
selina	1	10540
sell	59	10541
sellar	1	10542
seller	19	10543
selloff	1	10544
selvaraj	1	10545
semest	2	10546
semi	1	10547
semifin	1	10548
seminari	1	10549
sen	12	10550
sena	3	10551
senat	11	10552
send	32	10553
seneg	1	10554
sengupta	1	10555
senil	1	10556
senior	30	10557
seniorhousingnet	1	10558
sens	12	10559
sensat	2	10560
sensex	12	10561
sensibl	2	10562
sensit	1	10563
sensor	3	10564
senstiv	1	10565
sentenc	6	10566
sentiment	95	10567
seor	2	10568
seotitletag	1	10569
seoul	1	10570
sep	1	10571
separ	13	10572
separatist	1	10573
seper	2	10574
sept	5	10575
septemb	13	10576
sequel	1	10577
serbia	1	10578
serbian	46	10579
seren	2	10580
serena	6	10581
sergeant	1	10582
sergei	3	10583
sergio	1	10584
seri	156	10585
sermon	2	10586
serpentin	1	10587
serrator	1	10588
serv	17	10589
servant	2	10590
server	1	10591
servic	171	10592
servicemen	59	10593
sesam	2	10594
session	35	10595
set	183	10596
setback	1	10597
seth	1	10598
sethi	1	10599
sethu	1	10600
settl	11	10601
settlement	4	10602
setu	1	10603
setup	4	10604
seva	1	10605
seventh	2	10606
seventi	1	10607
sever	55	10608
severgnini	1	10609
severson	2	10610
severus	1	10611
sewag	4	10612
seward	1	10613
sewel	2	10614
sewer	2	10615
sex	8	10616
sexi	2	10617
sexism	1	10618
sextort	1	10619
sexual	33	10620
seychell	1	10621
sez	2	10622
sfgate	1	10623
sfl	1	10624
sgt	4	10625
sh	1	10626
shabaab	1	10627
shabab	1	10628
shade	1	10629
shadipur	1	10630
shadow	10	10631
shah	15	10632
shahdara	2	10633
shahnawaz	1	10634
shailaja	1	10635
shailesh	1	10636
shake	6	10637
shaken	1	10638
shakespear	2	10639
shaktikanta	1	10640
shale	2	10641
shallow	2	10642
shalon	1	10643
sham	1	10644
shamanur	2	10645
shambhala	1	10646
shambhavi	1	10647
shame	5	10648
shami	65	10649
shamiyeh	2	10650
shanghai	1	10651
shanghvi	1	10652
shani	2	10653
shankar	6	10654
shape	18	10655
shapiro	1	10656
sharad	1	10657
sharapova	1	10658
shard	1	10659
sharda	1	10660
share	88	10661
sharehold	13	10662
sharent	1	10663
sharif	1	10664
shark	3	10665
sharma	17	10666
sharp	20	10667
sharpen	1	10668
sharpli	6	10669
shashank	2	10670
shashik	1	10671
shastri	1	10672
shatabdi	1	10673
shatrughan	30	10674
shatter	2	10675
shaun	1	10676
shave	1	10677
shaw	2	10678
shawn	2	10679
shea	2	10680
shearl	1	10681
sheath	1	10682
shed	8	10683
sheena	98	10684
sheet	6	10685
sheikh	2	10686
sheila	3	10687
shekhar	1	10688
shell	5	10689
shelter	2	10690
shelv	3	10691
shendra	1	10692
shenzhen	1	10693
shepard	1	10694
sherbet	1	10695
sheri	2	10696
sheriff	3	10697
sherlock	1	10698
shero	1	10699
sherri	3	10700
sheryl	1	10701
shes	6	10702
shetti	1	10703
shi	6	10704
shiamak	91	10705
shibir	1	10706
shield	1	10707
shift	11	10708
shiit	1	10709
shikhar	4	10710
shiksha	1	10711
shillong	14	10712
shilpa	1	10713
shimla	14	10714
shimmer	1	10715
shine	13	10716
shingnapur	2	10717
shini	1	10718
shinola	1	10719
shinwari	2	10720
shinzo	2	10721
ship	17	10722
shipbuild	3	10723
shipment	2	10724
shira	1	10725
shirsekar	1	10726
shirt	5	10727
shit	1	10728
shiv	2	10729
shivani	4	10730
shivashankarappa	2	10731
shivdasani	2	10732
shive	1	10733
shiver	1	10734
shivshankar	1	10735
shlyakhtin	1	10736
shmuel	1	10737
shobuje	1	10738
shock	16	10739
shocker	11	10740
shoe	8	10741
shoemak	1	10742
shoestr	2	10743
shogo	2	10744
shook	2	10745
shoot	26	10746
shooter	1	10747
shootout	3	10748
shop	34	10749
shopclu	1	10750
shopifi	1	10751
shopkeep	1	10752
shopper	2	10753
shore	3	10754
short	23	10755
shortag	1	10756
shortchang	1	10757
shortcom	3	10758
shorten	1	10759
shorter	1	10760
shortlist	4	10761
shortliv	1	10762
shosa	1	10763
shot	19	10764
shotgun	1	10765
shoulder	30	10766
shouldnt	7	10767
shout	1	10768
shovel	1	10769
show	263	10770
showbiz	2	10771
showcas	11	10772
shower	3	10773
shown	7	10774
showplac	1	10775
showstopp	40	10776
showtim	2	10777
shpigel	1	10778
shred	1	10779
shree	2	10780
shrestha	1	10781
shreya	1	10782
shreyansh	1	10783
shridhar	1	10784
shrigley	1	10785
shrill	1	10786
shrine	1	10787
shrink	2	10788
shroff	1	10789
shrotri	1	10790
shrub	1	10791
shrug	1	10792
shruti	1	10793
shukla	1	10794
shuko	1	10795
shulman	2	10796
shun	1	10797
shut	9	10798
shutdown	1	10799
shutout	2	10800
shutter	1	10801
shutterstock	1	10802
shuttl	2	10803
shyamvar	1	10804
shyong	1	10805
si	1	10806
sibal	1	10807
sibl	2	10808
sick	91	10809
sicken	1	10810
sid	1	10811
siddaramaiah	92	10812
siddharth	3	10813
siddhartha	1	10814
siddhi	1	10815
siddiqui	1	10816
side	31	10817
sidelin	6	10818
sidewalk	2	10819
sidharth	7	10820
sidhu	1	10821
sieg	100	10822
siegel	1	10823
siemen	2	10824
sierra	4	10825
sifton	2	10826
sigh	1	10827
sight	6	10828
sightse	1	10829
sigma	1	10830
sign	137	10831
signal	19	10832
signatur	1	10833
signific	11	10834
signpost	1	10835
sikh	88	10836
silbatta	1	10837
silenc	7	10838
silent	3	10839
silhouett	1	10840
silicon	23	10841
siliguri	1	10842
silk	5	10843
silli	2	10844
silva	1	10845
silver	7	10846
sim	1	10847
sime	1	10848
similar	13	10849
simmon	1	10850
simmpl	1	10851
simon	4	10852
simonson	1	10853
simpl	16	10854
simpler	3	10855
simpli	6	10856
simplifi	19	10857
simpson	2	10858
simul	1	10859
simultan	1	10860
sindya	1	10861
sing	6	10862
singam	1	10863
singapor	2	10864
singer	18	10865
singh	126	10866
singl	23	10867
singledom	1	10868
singur	1	10869
sinha	34	10870
sinist	1	10871
sink	4	10872
sinospher	2	10873
sint	1	10874
sintumuang	1	10875
siobhan	2	10876
sip	2	10877
sir	2	10878
siren	1	10879
siri	1	10880
sisi	2	10881
sisodia	92	10882
sister	9	10883
sit	33	10884
sitamani	1	10885
sitar	1	10886
sitaram	1	10887
sitarist	1	10888
sitcom	1	10889
site	55	10890
sitemap	2	10891
sitharaman	1	10892
situat	42	10893
sivaram	1	10894
six	1	10895
sixth	6	10896
sizabl	2	10897
size	12	10898
skateboar	1	10899
skateboard	1	10900
skelton	3	10901
skeptic	2	10902
ski	9	10903
skid	1	10904
skier	1	10905
skill	7	10906
skillern	1	10907
skillet	2	10908
skin	8	10909
skip	28	10910
skipper	10	10911
skirt	1	10912
skull	1	10913
sky	14	10914
skylin	1	10915
skymetweath	1	10916
skywalk	1	10917
skyworth	1	10918
slain	1	10919
slam	24	10920
slang	2	10921
slant	1	10922
slap	111	10923
slash	4	10924
slater	1	10925
slaughter	66	10926
slaveri	1	10927
slayer	1	10928
sleek	2	10929
sleep	8	10930
sleev	2	10931
slender	1	10932
sleuth	4	10933
slew	4	10934
sli	1	10935
slice	1	10936
slide	101	10937
slideshow	25	10938
slight	3	10939
sling	1	10940
slingshot	1	10941
slip	7	10942
slither	1	10943
slogan	2	10944
slope	5	10945
sloppi	3	10946
slot	2	10947
slotnik	1	10948
slovakia	1	10949
sloven	1	10950
slovenia	1	10951
slow	24	10952
slowdown	1	10953
slower	1	10954
slowli	1	10955
sluggish	1	10956
slum	5	10957
slumber	1	10958
slump	10	10959
sm	2	10960
sma	11	10961
smack	1	10962
small	55	10963
smaller	9	10964
smart	30	10965
smartapp	1	10966
smarter	5	10967
smartest	1	10968
smartmoney	4	10969
smartphon	13	10970
smartwatch	3	10971
smash	4	10972
smatter	2	10973
smb	1	10974
sme	1	10975
smell	2	10976
smile	6	10977
smith	16	10978
smog	2	10979
smoke	7	10980
smooth	5	10981
smote	1	10982
smriti	1	10983
sms	6	10984
smudg	1	10985
snack	3	10986
snag	1	10987
snake	6	10988
snap	3	10989
snapback	1	10990
snapchat	4	10991
snapdeal	56	10992
snapdragon	2	10993
snape	1	10994
snapshot	3	10995
snare	1	10996
snarl	7	10997
snatch	1	10998
sneak	3	10999
snedek	1	11000
sneez	1	11001
snehal	1	11002
snickomet	1	11003
sniff	1	11004
snobbish	1	11005
snooker	1	11006
snoop	1	11007
snooz	1	11008
snow	10	11009
snowfal	2	11010
snowflak	1	11011
snowi	1	11012
snowmen	1	11013
snub	2	11014
snuff	1	11015
soak	1	11016
soar	6	11017
sobl	1	11018
sobr	1	11019
soc	2	11020
soccer	4	11021
socgen	1	11022
social	42	11023
socialcop	1	11024
socialist	2	11025
societi	12	11026
socio	1	11027
socioeconom	2	11028
sociolog	2	11029
sociologist	1	11030
sock	4	11031
soft	4	11032
softbank	194	11033
softwar	24	11034
softwood	1	11035
soho	3	11036
sohrab	9	11037
sohram	1	11038
soil	3	11039
sol	1	11040
solar	7	11041
solarc	1	11042
sold	6	11043
soldier	92	11044
sole	4	11045
solicit	1	11046
solid	5	11047
solo	2	11048
solomon	1	11049
soloway	1	11050
solut	24	11051
solv	12	11052
solver	3	11053
somali	2	11054
somalia	3	11055
someshwara	1	11056
somini	1	11057
somnath	1	11058
somvier	1	11059
son	116	11060
sonakshi	3	11061
sonam	6	11062
sonawan	1	11063
sondh	1	11064
soneji	1	11065
song	20	11066
songwrit	1	11067
soni	4	11068
sonia	2	11069
sonu	1	11070
soong	1	11071
sooraj	1	11072
sop	65	11073
sophist	1	11074
sore	1	11075
sorest	2	11076
sorra	1	11077
sort	10	11078
sos	1	11079
sospecha	1	11080
sotu	2	11081
sought	15	11082
soul	2	11083
soumitra	3	11084
sound	12	11085
soundbar	1	11086
soundcloud	1	11087
soup	2	11088
sour	2	11089
sourc	34	11090
sourcenn	1	11091
sourdough	2	11092
sous	1	11093
sousa	1	11094
south	130	11095
southbound	1	11096
southeast	8	11097
southern	14	11098
southindi	1	11099
southland	1	11100
southpaw	1	11101
southwest	1	11102
souvenir	1	11103
souza	1	11104
sovan	1	11105
sovereign	2	11106
sovereignti	1	11107
sovfoto	1	11108
soviet	2	11109
soy	3	11110
sp	10	11111
spa	1	11112
space	171	11113
spacewalk	1	11114
spacex	2	11115
spain	10	11116
span	12	11117
spanish	8	11118
spar	3	11119
spare	5	11120
spark	10	11121
sparkl	3	11122
spat	1	11123
spate	3	11124
spawn	1	11125
speak	28	11126
speakeasi	19	11127
speaker	9	11128
spear	1	11129
spec	5	11130
speci	3	11131
special	199	11132
specialis	1	11133
specialist	5	11134
specialti	5	11135
specif	8	11136
spectacl	1	11137
spectacular	2	11138
spectat	18	11139
spector	1	11140
spectrum	91	11141
specul	4	11142
sped	1	11143
speech	13	11144
speed	33	11145
speedster	1	11146
spell	8	11147
spencer	1	11148
spend	17	11149
spender	1	11150
spent	11	11151
spew	1	11152
sphere	1	11153
spi	2	11154
spice	12	11155
spicejet	1	11156
spici	1	11157
spider	3	11158
spiel	1	11159
spike	2	11160
spiker	1	11161
spill	6	11162
spiller	1	11163
spin	4	11164
spinal	1	11165
spinner	5	11166
spirit	8	11167
spiritu	30	11168
spl	1	11169
splash	2	11170
splatter	2	11171
splay	1	11172
splendid	3	11173
split	50	11174
spn	1	11175
spoil	3	11176
spoiler	3	11177
spoke	11	11178
spoken	4	11179
spokesman	7	11180
spokesperson	3	11181
sponsor	17	11182
sponsorbox	10	11183
spoon	1	11184
spooner	1	11185
spor	1	11186
sport	376	11187
sporti	1	11188
sportscen	91	11189
spot	149	11190
spotlight	97	11191
spotti	1	11192
sprawl	3	11193
spray	8	11194
spread	16	11195
spree	1	11196
spring	65	11197
springbok	1	11198
springfield	1	11199
sprinkl	1	11200
sprinklr	1	11201
sprinter	2	11202
sprout	1	11203
sprung	1	11204
spun	1	11205
spur	6	11206
spurt	1	11207
sq	2	11208
squad	4	11209
squadron	1	11210
squar	7	11211
squeez	3	11212
sran	2	11213
srecko	1	11214
sri	23	11215
srikalathasti	1	11216
srinagar	21	11217
sriniva	1	11218
srividhya	1	11219
srk	127	11220
ssb	1	11221
sse	1	11222
ssts	1	11223
ssw	1	11224
st	19	11225
stabil	4	11226
stabl	4	11227
staceyann	1	11228
stack	5	11229
stadium	11	11230
staff	63	11231
stage	84	11232
stagflat	61	11233
stain	1	11234
stairway	1	11235
stake	10	11236
stakehold	1	11237
stalem	3	11238
stalinist	1	11239
stall	15	11240
stallion	1	11241
stallon	1	11242
stamp	4	11243
stamped	2	11244
stan	3	11245
stanc	1	11246
stand	153	11247
standalon	1	11248
standard	12	11249
standoff	7	11250
standout	5	11251
standstil	2	11252
stanford	2	11253
staniland	1	11254
stanley	3	11255
stapl	3	11256
star	59	11257
starbuck	2	11258
stardust	2	11259
stare	3	11260
starikov	2	11261
stark	1	11262
starrer	4	11263
starri	1	11264
start	256	11265
starter	4	11266
startup	160	11267
starv	92	11268
starvat	1	11269
stat	14	11270
stata	1	11271
state	264	11272
statement	25	11273
statewid	3	11274
static	1	11275
statin	1	11276
station	31	11277
statist	5	11278
statuett	62	11279
status	101	11280
stave	1	11281
stay	114	11282
std	1	11283
steadi	6	11284
steadili	3	11285
steak	2	11286
steal	4	11287
stealer	1	11288
stealth	1	11289
steam	4	11290
stearman	1	11291
steel	10	11292
steeler	3	11293
steep	3	11294
steer	60	11295
steinhauer	1	11296
steinhaus	1	11297
steinitz	2	11298
steinmeier	1	11299
stella	1	11300
stellar	1	11301
stem	1	11302
step	37	11303
stephani	1	11304
stephen	8	11305
stephi	1	11306
stereotyp	1	11307
sterl	1	11308
stern	21	11309
stevan	1	11310
steve	10	11311
steven	4	11312
stew	2	11313
stewart	1	11314
steyn	1	11315
sti	27	11316
stick	10	11317
stiff	1	11318
stigma	1	11319
still	1	11320
stillbirth	1	11321
stimulus	3	11322
sting	1	11323
stink	1	11324
stint	2	11325
stir	6	11326
stitch	2	11327
stitcher	1	11328
stochast	10	11329
stock	158	11330
stockholm	1	11331
stockpil	1	11332
stoke	4	11333
stolen	7	11334
stoltenberg	1	11335
stomach	1	11336
stompin	1	11337
stone	6	11338
stood	10	11339
stop	125	11340
stopov	1	11341
stopper	4	11342
storag	2	11343
store	71	11344
storey	1	11345
stori	211	11346
storm	119	11347
story	18	11348
storybook	1	11349
storytel	1	11350
stosur	1	11351
stout	1	11352
straddl	2	11353
stradivarius	1	11354
straight	6	11355
straightforward	1	11356
strain	4	11357
strand	4	11358
strang	57	11359
stranger	3	11360
strapless	4	11361
strata	2	11362
strateg	3	11363
strategi	17	11364
strategist	5	11365
stratospher	1	11366
stray	3	11367
streak	3	11368
stream	8	11369
streamdesk	1	11370
streamlin	1	11371
street	69	11372
streetlight	1	11373
streitfeld	1	11374
strength	13	11375
strengthen	63	11376
stress	10	11377
stretch	13	11378
strewn	2	11379
stribild	1	11380
strict	4	11381
stride	1	11382
strike	25	11383
striker	1	11384
string	2	11385
stringent	1	11386
stringer	2	11387
strip	1	11388
strive	2	11389
stroke	4	11390
strong	22	11391
stronger	3	11392
strongest	2	11393
strongman	2	11394
strout	1	11395
struck	8	11396
structur	7	11397
struggl	20	11398
strunk	1	11399
strut	1	11400
stuart	4	11401
stubborn	2	11402
stucco	1	11403
stuck	8	11404
student	127	11405
studi	23	11406
studio	7	11407
studious	1	11408
stuf	2	11409
stuff	3	11410
stumbl	8	11411
stump	3	11412
stun	12	11413
stunt	89	11414
stupend	1	11415
stutter	1	11416
style	153	11417
stylis	1	11418
stylish	1	11419
stylist	1	11420
stylus	1	11421
stymi	3	11422
su	7	11423
subaltern	1	11424
subatom	1	11425
subcontin	1	11426
subcontinent	1	11427
subdivis	1	11428
subham	1	11429
subject	15	11430
submiss	1	11431
submit	11	11432
subrahmanyan	1	11433
subramanian	4	11434
subrata	1	11435
subscrib	257	11436
subscript	18	11437
subsequ	4	11438
subsidi	7	11439
subsidiari	2	11440
subsidis	1	11441
substant	1	11442
substanti	1	11443
subtitl	1	11444
suburban	3	11445
subvendor	1	11446
subway	3	11447
succeed	4	11448
success	75	11449
successor	1	11450
succumb	2	11451
sucess	1	11452
suck	1	11453
sudan	1	11454
sudden	3	11455
sudershan	1	11456
sudha	2	11457
sudhindra	1	11458
sue	2	11459
suffer	23	11460
suffici	2	11461
suffoc	1	11462
suffus	1	11463
sugar	4	11464
suggest	27	11465
suggestionblock	10	11466
sugunendra	1	11467
suhasini	1	11468
suicid	19	11469
suit	30	11470
suitabl	1	11471
suitor	2	11472
suketdhir	1	11473
sukita	1	11474
sulca	2	11475
sulk	1	11476
sullivan	1	11477
sultan	2	11478
sultanahmet	1	11479
sum	2	11480
sumitomo	1	11481
summari	4	11482
summer	8	11483
summit	9	11484
summon	4	11485
sump	1	11486
sun	36	11487
sunanda	20	11488
sundaresan	1	11489
sunday	160	11490
sunil	6	11491
sunlight	1	11492
sunni	9	11493
sunris	2	11494
sunset	1	11495
sunshin	2	11496
suntori	2	11497
suomi	3	11498
super	15	11499
superb	2	11500
superbowl	1	11501
superbug	1	11502
supercrown	1	11503
superheavyweight	2	11504
superhit	1	11505
superintend	4	11506
superl	1	11507
supermarket	4	11508
supernova	3	11509
superpow	1	11510
superstar	3	11511
supplement	91	11512
suppli	14	11513
supplier	2	11514
support	134	11515
suppos	3	11516
supratim	1	11517
suprem	15	11518
supremaci	3	11519
supt	3	11520
surabhi	1	11521
suraj	1	11522
surat	14	11523
sure	3	11524
suresh	4	11525
surf	1	11526
surfac	4	11527
surfer	6	11528
surg	15	11529
surgeon	4	11530
surgeri	14	11531
surgic	1	11532
surinam	1	11533
surjit	1	11534
surpass	2	11535
surpri	1	11536
surpris	16	11537
surreal	2	11538
surrend	120	11539
surround	4	11540
sursagar	1	11541
surveil	2	11542
survey	30	11543
surviv	13	11544
survivor	9	11545
susan	1	11546
susann	1	11547
susarla	1	11548
suscept	1	11549
sushi	1	11550
sushma	36	11551
suspect	14	11552
suspend	13	11553
suspens	1	11554
suspici	2	11555
suspicion	5	11556
sustain	10	11557
suswaralaya	1	11558
sutra	1	11559
suu	1	11560
suv	30	11561
suzuki	1	11562
svalbard	1	11563
svenska	3	11564
svindal	1	11565
svkcxtlzt	1	11566
svs	1	11567
swachh	6	11568
swade	1	11569
swami	111	11570
swaminathan	1	11571
swap	18	11572
swaraj	124	11573
swasthya	1	11574
swastika	1	11575
sway	1	11576
swayamsevak	1	11577
swaziland	1	11578
swear	1	11579
sweat	1	11580
swed	1	11581
sweden	5	11582
swedish	2	11583
sweeney	3	11584
sweep	9	11585
sweet	8	11586
sweeten	1	11587
swell	2	11588
swept	1	11589
swerv	2	11590
swift	4	11591
swim	3	11592
swing	8	11593
swingasan	1	11594
swipe	4	11595
swirl	2	11596
swiss	18	11597
switch	9	11598
switzer	1	11599
switzerland	2	11600
swollen	1	11601
sword	1	11602
sworn	2	11603
swung	1	11604
sy	2	11605
sydney	5	11606
syllabus	1	11607
sylvest	1	11608
sylvi	2	11609
symbiosi	1	11610
symbol	5	11611
symbolis	1	11612
sympathet	1	11613
symptom	1	11614
sync	1	11615
synchron	1	11616
syndic	2	11617
syndrom	2	11618
synergi	1	11619
synonym	1	11620
synthet	1	11621
syntocinon	1	11622
sypt	1	11623
syri	16	11624
syria	68	11625
syrian	104	11626
syring	1	11627
syrup	1	11628
system	40	11629
tab	5	11630
tabl	12	11631
tabla	1	11632
tableau	1	11633
tablet	9	11634
tabloid	1	11635
taboo	2	11636
tabu	1	11637
taciturn	2	11638
tackl	12	11639
taco	1	11640
tact	2	11641
tactic	2	11642
tad	1	11643
tag	28	11644
tagor	1	11645
tahar	2	11646
tahmima	2	11647
tai	1	11648
tailback	2	11649
tailor	1	11650
taipei	2	11651
taiwan	38	11652
taiwanes	1	11653
taj	1	11654
tajikistan	1	11655
take	102	11656
takeaway	8	11657
takeout	2	11658
takeov	4	11659
tale	7	11660
talent	9	11661
talento	1	11662
taliban	2	11663
talk	137	11664
tall	5	11665
taller	1	11666
tam	1	11667
tamaki	1	11668
tamar	2	11669
tame	2	11670
tamil	76	11671
tammi	1	11672
tamper	1	11673
tan	2	11674
tanabanaindia	1	11675
tanakafi	1	11676
tandem	1	11677
tandon	1	11678
tandoor	1	11679
tangibl	1	11680
tangl	1	11681
tani	2	11682
tank	25	11683
tanker	1	11684
tantrum	1	11685
tanzania	1	11686
tao	1	11687
tap	5	11688
tapan	1	11689
tape	20	11690
tara	1	11691
tarantino	2	11692
tardigrad	1	11693
target	181	11694
targetedpag	1	11695
tariff	2	11696
tarnish	1	11697
tart	1	11698
tarun	2	11699
tarzana	1	11700
tashfeen	1	11701
task	11	11702
tass	1	11703
tast	5	11704
tasti	1	11705
tata	8	11706
tattoo	91	11707
tau	1	11708
taught	4	11709
taunt	1	11710
taurus	1	11711
tausif	1	11712
tautz	1	11713
tavernis	2	11714
tavleen	2	11715
tawa	1	11716
tax	250	11717
taxabl	1	11718
taxat	5	11719
taxi	1	11720
taxpay	3	11721
taylor	3	11722
tb	1	11723
tbd	1	11724
tca	1	11725
tcs	61	11726
tdk	1	11727
tds	1	11728
tea	6	11729
teach	12	11730
teacher	14	11731
teacup	1	11732
team	96	11733
teammat	3	11734
teamwork	1	11735
tear	1	11736
teari	1	11737
teas	2	11738
teatro	1	11739
tech	324	11740
techcircl	1	11741
techi	1	11742
technic	19	11743
technicolor	1	11744
techniqu	6	11745
technolog	265	11746
ted	12	11747
tedcruz	1	11748
teddi	1	11749
tee	1	11750
teen	99	11751
teenag	5	11752
teeth	1	11753
tehran	11	11754
tejaswi	1	11755
tel	89	11756
telangana	66	11757
telecom	12	11758
telecomtv	1	11759
telegram	2	11760
telemedicin	1	11761
telephon	3	11762
telescop	1	11763
teletalk	1	11764
televis	127	11765
televisa	1	11766
televison	1	11767
tell	102	11768
teller	1	11769
telugu	6	11770
temblor	1	11771
temp	2	11772
temper	3	11773
tempera	1	11774
temperatur	7	11775
templ	97	11776
templatenam	1	11777
templatetyp	11	11778
tempo	1	11779
temporada	1	11780
temporari	9	11781
temporarili	4	11782
tempt	2	11783
ten	15	11784
tenant	2	11785
tend	3	11786
tendenc	2	11787
tender	9	11788
tendersur	1	11789
tendr	1	11790
tennesse	4	11791
tenni	72	11792
tennyson	1	11793
tenpenni	1	11794
tens	2	11795
tensi	1	11796
tension	101	11797
tent	10	11798
tentacl	1	11799
tenur	1	11800
terenc	1	11801
teresa	2	11802
teri	2	11803
term	191	11804
terp	1	11805
terrac	4	11806
terrebonn	1	11807
terrenc	1	11808
terri	12	11809
terribl	1	11810
territori	11	11811
terroist	1	11812
terror	39	11813
terrorist	14	11814
ters	1	11815
tes	2	11816
tesla	1	11817
tessa	1	11818
test	121	11819
testifi	1	11820
testimoni	4	11821
testosteron	1	11822
tettamanti	1	11823
texa	64	11824
texan	3	11825
text	16	11826
textil	4	11827
tfa	1	11828
tg	1	11829
tgrierhisd	1	11830
thai	1	11831
thailand	3	11832
thakur	2	11833
thane	14	11834
thank	4	11835
thanksgiv	5	11836
thanthi	1	11837
thapar	1	11838
thaw	1	11839
thayer	1	11840
