12747
#term	doc freq	idx
	489	0
rosa	1	9753
rosalind	1	9754
rosari	1	9755
rose	7	9756
rosenberg	1	9757
rosencrantz	2	9758
roshan	3	9759
roslyn	2	9760
rosner	1	9761
ross	4	9762
roster	2	9763
rot	1	9764
rotari	80	9765
rothenberg	2	9766
rotner	1	9767
roug	1	9768
rough	3	9769
rouhani	5	9770
roulett	1	9771
roun	1	9772
round	19	9773
rounder	35	9774
roundup	2	9775
rous	1	9776
rout	8	9777
routin	2	9778
row	23	9779
rowdi	2	9780
roxan	1	9781
roy	13	9782
royal	8	9783
roybari	1	9784
rozen	1	9785
rs	224	9786
rsi	11	9787
rss	50	9788
rt	12	9789
rti	2	9790
rubchinskiy	1	9791
rubenstein	2	9792
rubiconproject	1	9793
rubio	13	9794
rudyard	1	9795
rue	2	9796
rugbi	1	9797
ruhe	1	9798
ruia	1	9799
ruin	1	9800
ruinous	1	9801
rukh	9	9802
rukmini	4	9803
rule	115	9804
rulemak	1	9805
rum	2	9806
rummi	1	9807
rumor	1	9808
rumour	4	9809
run	52	9810
runaway	1	9811
runion	1	9812
runner	7	9813
runway	1	9814
rupali	1	9815
ruparel	1	9816
rupe	7	9817
ruptur	1	9818
rural	7	9819
rush	6	9820
russel	3	9821
russia	12	9822
russian	10	9823
rust	1	9824
rustic	1	9825
rutger	1	9826
ruth	3	9827
ruthless	1	9828
rwanda	1	9829
rwandan	1	9830
ryan	11	9831
ryicdnpgt	1	9832
sa	4	9833
saad	2	9834
saadham	2	9835
saal	1	9836
saala	1	9837
saamana	1	9838
saamrajya	1	9839
saarc	1	9840
saba	1	9841
sabarimala	84	9842
sabha	10	9843
sabmil	4	9844
sabni	2	9845
sabounchi	1	9846
sabr	1	9847
sabrina	2	9848
sac	1	9849
sach	3	9850
sachin	3	9851
sack	3	9852
sacramento	2	9853
sacrific	1	9854
sacrileg	1	9855
sad	5	9856
sadden	1	9857
saddl	1	9858
sadell	2	9859
sadguru	1	9860
sadiq	1	9861
sadism	1	9862
saeed	69	9863
safari	2	9864
safe	9	9865
safehous	1	9866
safeti	98	9867
saffron	5	9868
safi	1	9869
saga	1	9870
sagar	4	9871
sagebrush	1	9872
sagittarius	1	9873
sagolj	1	9874
sahadevan	1	9875
sahara	2	9876
sahi	1	9877
sahib	1	9878
sahitya	3	9879
sahu	1	9880
sahyog	1	9881
sai	1	9882
sail	4	9883
sailor	13	9884
saina	58	9885
saini	1	9886
saint	7	9887
sajjan	1	9888
sakamoto	1	9889
sake	3	9890
salad	3	9891
salari	4	9892
saldr	1	9893
sale	28	9894
saleem	1	9895
salem	16	9896
salemi	3	9897
salient	1	9898
salli	2	9899
salman	37	9900
salmon	5	9901
salsa	1	9902
salt	83	9903
saltin	1	9904
salut	1	9905
salvador	4	9906
salvat	2	9907
salwind	67	9908
sam	6	9909
samantha	1	9910
samaritan	1	9911
samarkand	2	9912
samay	5	9913
samba	1	9914
sambaralu	1	9915
sambhrama	2	9916
sambia	3	9917
sameeksha	2	9918
sami	1	9919
samir	1	9920
samiti	1	9921
sammelan	2	9922
samoa	1	9923
sampl	5	9924
samsung	4	9925
samuel	1	9926
san	24	9927
sanchez	1	9928
sanction	66	9929
sand	2	9930
sandcastl	1	9931
sandeep	4	9932
sander	10	9933
sanderss	1	9934
sandi	2	9935
sandm	1	9936
sando	2	9937
sandra	2	9938
sandwich	1	9939
sang	3	9940
sangeet	2	9941
sangeeth	2	9942
sangeetha	2	9943
sangeetotsava	1	9944
sangh	1	9945
sanghi	2	9946
sangita	1	9947
sania	7	9948
sanit	1	9949
sanitari	2	9950
sanjay	7	9951
sanjeev	2	9952
sankar	1	9953
sankarapu	1	9954
sankranthi	80	9955
sankranti	5	9956
sanon	1	9957
santa	12	9958
santanu	1	9959
santorum	2	9960
santosh	1	9961
saoirs	2	9962
saptak	1	9963
saqib	1	9964
sara	2	9965
saradha	1	9966
sarah	5	9967
sarai	1	9968
saran	2	9969
sarangi	1	9970
sardaar	1	9971
sardar	1	9972
sardesai	1	9973
sarepta	1	9974
sarfaraz	1	9975
sarkar	4	9976
sarod	1	9977
sarpanch	1	9978
sasha	1	9979
sat	5	9980
satara	1	9981
satellit	8	9982
sathya	1	9983
sathyu	1	9984
satir	2	9985
satisfact	2	9986
satisfi	3	9987
sattvik	1	9988
saturday	146	9989
satya	2	9990
satyarthi	1	9991
satyendra	1	9992
sauc	3	9993
sauci	2	9994
saudi	11	9995
saul	1	9996
saulor	1	9997
sauna	1	9998
saurabh	1	9999
saurashtra	2	10000
sausag	3	10001
sauvignon	2	10002
savag	1	10003
save	93	10004
saver	1	10005
savil	1	10006
savior	1	10007
savour	1	10008
savvi	2	10009
sawhil	1	10010
sawhney	1	10011
saxena	1	10012
saye	6	10013
sayl	1	10014
sbengali	1	10015
sbg	1	10016
sbi	3	10017
sc	9	10018
scale	12	10019
scallion	1	10020
scalp	1	10021
scam	6	10022
scan	6	10023
scandal	9	10024
scanner	12	10025
scare	6	10026
scarf	1	10027
scari	1	10028
scatter	2	10029
scenario	2	10030
scene	38	10031
scent	1	10032
schedul	13	10033
scheiber	1	10034
scheimer	2	10035
schemat	1	10036
scheme	69	10037
schiaparelli	1	10038
schilken	1	10039
schism	1	10040
schmid	1	10041
schmidt	3	10042
schmitt	2	10043
schneier	1	10044
scholar	6	10045
scholarship	2	10046
school	161	10047
schoolchildren	1	10048
schoolgirl	1	10049
schoolkid	1	10050
schrader	1	10051
schroder	1	10052
schubl	2	10053
schult	2	10054
schumer	2	10055
schwimmer	1	10056
sci	69	10057
scienc	182	10058
scientif	5	10059
scientist	48	10060
sciguy	1	10061
scinsid	1	10062
sciolino	1	10063
scion	2	10064
scoop	4	10065
scope	4	10066
score	38	10067
scorn	1	10068
scorpio	1	10069
scorpion	1	10070
scotland	1	10071
scott	15	10072
scotti	1	10073
scottish	3	10074
scottsdal	1	10075
scour	1	10076
scout	3	10077
scrambl	3	10078
scrap	1	10079
scrape	1	10080
scrappi	1	10081
scratch	2	10082
scream	2	10083
screen	15	10084
screener	12	10085
screenindia	1	10086
screenwrit	1	10087
screwbal	1	10088
script	33	10089
scroll	2	10090
scrutin	3	10091
scrutini	6	10092
scudellari	1	10093
scuffl	1	10094
sculptor	1	10095
sculptur	4	10096
se	5	10097
sea	15	10098
seaborn	1	10099
seafood	1	10100
seagat	1	10101
seahawk	1	10102
seal	9	10103
sean	13	10104
sear	3	10105
searcey	6	10106
search	196	10107
searchlistcompmarket	10	10108
searchlistcompnam	10	10109
searchlistcomptick	10	10110
searchresult	10	10111
searchsponsorbox	10	10112
searchterm	10	10113
seascap	1	10114
seasid	1	10115
season	23	10116
seat	12	10117
seattl	4	10118
sebastian	2	10119
sebi	4	10120
sec	1	10121
seci	54	10122
second	2	10123
secondari	5	10124
secreci	2	10125
secret	15	10126
secretari	38	10127
secretariat	1	10128
sectarian	3	10129
section	121	10130
sectionwis	1	10131
sector	27	10132
secular	6	10133
secunderabad	1	10134
secur	65	10135
seduc	1	10136
see	9	10137
seed	14	10138
seek	47	10139
seeker	4	10140
seem	8	10141
seep	1	10142
seer	1	10143
segal	3	10144
segment	6	10145
segundo	2	10146
sehk	1	10147
seib	1	10148
seismic	1	10149
seiz	11	10150
seizur	67	10151
sej	1	10152
seldom	1	10153
select	24	10154
selfi	8	10155
selfiti	2	10156
selfless	1	10157
selina	1	10158
selja	1	10159
sell	64	10160
sellar	1	10161
seller	13	10162
selloff	1	10163
selva	1	10164
selvaraj	1	10165
semest	1	10166
semi	3	10167
semiautomat	1	10168
semiconductor	1	10169
semifin	1	10170
seminar	2	10171
seminari	1	10172
semit	1	10173
sen	8	10174
sena	6	10175
senat	10	10176
send	108	10177
seneg	1	10178
sengupta	3	10179
senior	23	10180
seniorhousingnet	1	10181
senn	1	10182
sens	12	10183
sensat	2	10184
sensex	13	10185
sensibl	2	10186
sensit	3	10187
sensor	1	10188
senstiv	1	10189
sentenc	11	10190
sentiment	4	10191
sentinel	1	10192
seor	2	10193
seotitletag	1	10194
seoul	2	10195
sep	1	10196
separ	12	10197
seper	2	10198
sept	4	10199
septemb	15	10200
sequenc	1	10201
serbia	1	10202
seren	1	10203
serena	9	10204
sergeant	1	10205
sergei	1	10206
seri	33	10207
serial	1	10208
serious	1	10209
serpentin	1	10210
serrator	1	10211
serv	18	10212
servant	1	10213
server	1	10214
servic	99	10215
sesam	3	10216
session	12	10217
set	141	10218
setback	2	10219
seth	2	10220
sethi	3	10221
settl	10	10222
settlement	1	10223
setup	4	10224
seungkwan	1	10225
seva	1	10226
seventh	1	10227
seventi	1	10228
sever	56	10229
severgnini	1	10230
severson	2	10231
severus	4	10232
sewag	1	10233
sewel	4	10234
sewer	2	10235
sex	66	10236
sexi	2	10237
sexism	2	10238
sexist	1	10239
sextort	1	10240
sexual	5	10241
seychell	1	10242
sez	2	10243
sfgate	1	10244
sfl	1	10245
sh	1	10246
shabaab	1	10247
shabab	2	10248
shabbat	1	10249
shade	2	10250
shadipur	1	10251
shadow	5	10252
shadowhunt	1	10253
shah	16	10254
shahdara	1	10255
shahid	1	10256
shahnawaz	1	10257
shahrukh	1	10258
shailaja	1	10259
shailesh	1	10260
shake	11	10261
shaken	1	10262
shakespear	3	10263
shakespearean	1	10264
shaktikanta	1	10265
shale	2	10266
shalon	1	10267
shambhala	2	10268
shambhavi	1	10269
shame	4	10270
shami	1	10271
shamit	1	10272
shampan	1	10273
shamsher	1	10274
shan	2	10275
shanghai	2	10276
shanghvi	1	10277
shani	3	10278
shankar	4	10279
shanker	1	10280
shannara	1	10281
shape	19	10282
shapiro	1	10283
sharad	1	10284
sharapova	6	10285
shard	1	10286
sharda	3	10287
share	63	10288
sharehold	15	10289
sharent	1	10290
sharif	4	10291
shark	2	10292
sharma	39	10293
sharp	5	10294
sharpli	8	10295
shashank	3	10296
shatabdi	1	10297
shatter	3	10298
shaun	1	10299
shaw	1	10300
shawn	1	10301
shea	1	10302
shearl	1	10303
sheath	1	10304
shed	7	10305
sheena	83	10306
sheet	3	10307
sheeter	1	10308
sheikh	3	10309
sheila	2	10310
shejul	1	10311
shekhar	1	10312
shell	2	10313
shellenbarg	1	10314
shelter	2	10315
shelv	3	10316
shendra	1	10317
shenzhen	1	10318
sheri	3	10319
sheriff	3	10320
sherlock	1	10321
shero	1	10322
sherri	3	10323
sherwood	1	10324
shes	5	10325
sheshrao	1	10326
shetti	1	10327
shi	6	10328
shiamak	82	10329
shibir	1	10330
shift	8	10331
shiju	1	10332
shikhar	1	10333
shillong	16	10334
shimla	16	10335
shindo	2	10336
shine	34	10337
shingnapur	1	10338
shini	1	10339
shinola	1	10340
shinzo	2	10341
ship	49	10342
shipment	6	10343
shipper	1	10344
shirt	4	10345
shit	1	10346
shiv	3	10347
shivalik	1	10348
shivani	4	10349
shivdasani	3	10350
shive	1	10351
shiver	1	10352
shivshankar	1	10353
shlyakhtin	2	10354
shmuel	1	10355
shock	14	10356
shocker	11	10357
shoe	40	10358
shook	2	10359
shoot	24	10360
shooter	4	10361
shootout	4	10362
shop	30	10363
shopclu	3	10364
shopifi	1	10365
shopper	2	10366
shore	4	10367
shorelin	1	10368
short	24	10369
shortag	1	10370
shortcom	2	10371
shortcut	1	10372
shorten	2	10373
shorter	1	10374
shortlist	3	10375
shortliv	1	10376
shosa	1	10377
shot	23	10378
shotgun	1	10379
shoulder	5	10380
shouldnt	5	10381
shout	3	10382
show	252	10383
showbiz	2	10384
showcas	13	10385
showdown	2	10386
shower	3	10387
shown	8	10388
showplac	1	10389
showroom	1	10390
showstopp	1	10391
showtim	4	10392
shree	1	10393
shrestha	2	10394
shreya	1	10395
shreyansh	1	10396
shridhar	1	10397
shrigley	1	10398
shrikant	1	10399
shrill	1	10400
shrine	1	10401
shrink	3	10402
shroff	1	10403
shrotri	1	10404
shrub	1	10405
shrug	2	10406
shubhajit	1	10407
shui	1	10408
shulman	2	10409
shun	1	10410
shut	12	10411
shutdown	1	10412
shutter	19	10413
shutterbug	1	10414
shutterstock	1	10415
shuttl	2	10416
shweta	1	10417
shyamvar	1	10418
shyong	1	10419
sibal	1	10420
sibl	2	10421
sick	83	10422
siddaramaiah	3	10423
siddharamaiah	1	10424
siddharth	1	10425
siddhartha	2	10426
siddhu	1	10427
siddiqui	2	10428
side	26	10429
sidelin	3	10430
sidestep	1	10431
sidewalk	1	10432
sidharth	8	10433
sieg	92	10434
siegel	3	10435
siemen	2	10436
sierra	6	10437
siff	1	10438
sifton	3	10439
sigh	1	10440
sight	9	10441
sightse	1	10442
sigma	1	10443
sign	138	10444
signal	19	10445
signatori	1	10446
signatur	5	10447
signific	15	10448
signpost	1	10449
sikh	81	10450
silenc	9	10451
silent	3	10452
silicon	6	10453
siliguri	1	10454
silk	87	10455
silli	2	10456
silva	1	10457
silver	5	10458
sim	2	10459
sime	2	10460
simhat	1	10461
similar	8	10462
simkhai	1	10463
simmon	1	10464
simmpl	1	10465
simon	4	10466
simona	1	10467
simonson	1	10468
simpl	96	10469
simpler	1	10470
simpli	4	10471
simplifi	21	10472
simpson	1	10473
simul	1	10474
simultan	3	10475
sin	1	10476
sindhu	1	10477
sindya	1	10478
sing	6	10479
singapor	3	10480
singer	8	10481
singh	205	10482
singhal	2	10483
singl	24	10484
singledom	1	10485
singur	1	10486
sinha	4	10487
sinist	1	10488
sink	8	10489
sino	1	10490
sinospher	4	10491
sint	1	10492
sintumuang	1	10493
siobhan	1	10494
sip	2	10495
sir	2	10496
sisodia	85	10497
sister	3	10498
sit	111	10499
sitar	1	10500
sitarist	1	10501
site	56	10502
sitemap	2	10503
sitharaman	4	10504
situat	17	10505
sivakarthikeyan	2	10506
sivathanu	2	10507
sixth	4	10508
sizabl	3	10509
size	13	10510
skateboar	1	10511
skateboard	1	10512
skelton	2	10513
skeptic	5	10514
skew	2	10515
ski	12	10516
skier	1	10517
skill	8	10518
skillern	1	10519
skillet	3	10520
skin	10	10521
skip	26	10522
skipper	2	10523
skirt	1	10524
skit	1	10525
skrivan	1	10526
skull	1	10527
skullcap	6	10528
sky	9	10529
skylight	1	10530
skymetweath	1	10531
skys	1	10532
skywalk	5	10533
slain	1	10534
slam	7	10535
slang	2	10536
slant	1	10537
slap	3	10538
slash	5	10539
slate	2	10540
slaughter	2	10541
slaveri	1	10542
slay	2	10543
slayer	1	10544
sleek	3	10545
sleep	8	10546
sleev	2	10547
sleight	1	10548
slender	1	10549
sleuth	2	10550
slew	5	10551
sli	1	10552
slice	1	10553
slide	27	10554
slideshow	25	10555
slight	6	10556
slightest	1	10557
slip	6	10558
slither	1	10559
slog	3	10560
slope	4	10561
sloppi	1	10562
slot	1	10563
slovakia	1	10564
sloven	1	10565
slovenia	1	10566
slow	26	10567
slowdown	3	10568
slowli	6	10569
slum	6	10570
slump	5	10571
slung	1	10572
sm	1	10573
sma	11	10574
smack	2	10575
smale	1	10576
small	55	10577
smaller	16	10578
smallest	1	10579
smarak	1	10580
smart	23	10581
smartapp	1	10582
smarter	4	10583
smartmoney	4	10584
smartphon	92	10585
smarturl	1	10586
smartwatch	2	10587
smash	1	10588
smasher	1	10589
smatter	1	10590
smb	1	10591
sme	1	10592
smell	5	10593
smile	9	10594
smili	1	10595
smith	15	10596
smog	3	10597
smoke	6	10598
smokeless	1	10599
smooth	53	10600
sms	6	10601
smuggl	2	10602
smuggler	27	10603
smyk	1	10604
snack	2	10605
snag	2	10606
snake	1	10607
snap	5	10608
snapchat	3	10609
snapdeal	56	10610
snape	5	10611
snapshot	3	10612
snarl	1	10613
snatch	3	10614
snatcher	2	10615
sneak	4	10616
snedek	2	10617
sneha	1	10618
snooker	1	10619
snoop	1	10620
snort	1	10621
snow	9	10622
snowden	1	10623
snowfal	2	10624
snowflak	1	10625
snowmen	1	10626
snub	1	10627
snuf	2	10628
soar	9	10629
sobl	1	10630
sobr	1	10631
soccer	2	10632
socgen	1	10633
social	50	10634
socialcop	1	10635
societi	13	10636
socioeconom	1	10637
sociolog	1	10638
sociologist	1	10639
sock	4	10640
soda	1	10641
sodium	1	10642
soft	4	10643
softbank	153	10644
soften	1	10645
softwar	21	10646
soho	3	10647
sohrab	5	10648
soigne	1	10649
soil	4	10650
soka	1	10651
sol	1	10652
solar	5	10653
solarc	1	10654
sold	7	10655
soldier	84	10656
sole	4	10657
solicit	1	10658
solid	3	10659
solo	1	10660
solomon	1	10661
soloway	1	10662
solut	27	10663
solv	87	10664
somali	3	10665
somalia	3	10666
somasila	1	10667
someon	1	10668
somini	3	10669
somnath	2	10670
somya	1	10671
son	111	10672
sonam	32	10673
sonawan	1	10674
sondheim	1	10675
song	19	10676
songwrit	1	10677
soni	4	10678
sonia	1	10679
sonu	1	10680
sonup	1	10681
sood	1	10682
soong	2	10683
sooraj	2	10684
sop	3	10685
sophist	1	10686
sore	1	10687
sorkin	1	10688
sort	10	10689
sos	1	10690
sothebi	1	10691
sotu	2	10692
sought	10	10693
soul	4	10694
soumaila	1	10695
soumitra	3	10696
sound	8	10697
soundbar	1	10698
soundcloud	1	10699
soup	3	10700
sour	2	10701
sourc	37	10702
sourcenn	1	10703
sourdough	2	10704
sous	1	10705
south	129	10706
southampton	1	10707
southeast	4	10708
southern	14	10709
southindi	1	10710
souvenir	1	10711
souza	1	10712
sovan	1	10713
sovereign	1	10714
sovereignti	2	10715
sovfoto	1	10716
soyabean	1	10717
sp	4	10718
spa	2	10719
space	161	10720
spacewalk	1	10721
spacex	20	10722
spagnuolo	1	10723
spain	9	10724
span	12	10725
spanish	6	10726
spano	1	10727
spar	5	10728
spare	4	10729
spark	11	10730
sparkl	2	10731
spate	3	10732
spawn	2	10733
speak	32	10734
speakeasi	19	10735
speaker	7	10736
spear	1	10737
spec	6	10738
speci	1	10739
special	190	10740
specialis	1	10741
specialist	2	10742
specialti	3	10743
specif	9	10744
spectacl	4	10745
spectacular	2	10746
spectat	18	10747
spector	1	10748
spectr	2	10749
spectrum	84	10750
specul	3	10751
speech	17	10752
speed	31	10753
speedboat	1	10754
speedi	2	10755
spell	6	10756
spelt	1	10757
spencer	1	10758
spend	17	10759
spent	8	10760
spi	4	10761
spice	10	10762
spicejet	1	10763
spider	2	10764
spiel	1	10765
spike	1	10766
spill	6	10767
spiller	1	10768
spin	1	10769
spinal	1	10770
spinner	1	10771
spiral	1	10772
spirit	9	10773
spiritu	33	10774
spit	1	10775
splash	1	10776
splendid	9	10777
split	14	10778
splutter	1	10779
spoil	2	10780
spoiler	3	10781
spoilt	1	10782
spoke	15	10783
spoken	2	10784
spokesman	10	10785
spokesperson	2	10786
spokeswoman	1	10787
sponsor	18	10788
sponsorbox	10	10789
spoof	1	10790
spoon	1	10791
spooner	1	10792
sport	372	10793
sporti	1	10794
sportscen	83	10795
spot	103	10796
spotlight	89	10797
spotti	1	10798
spray	4	10799
spread	15	10800
spring	61	10801
springbok	1	10802
springfield	1	10803
sprinkl	1	10804
sprinkler	1	10805
sprinklr	1	10806
sprinter	3	10807
sprout	1	10808
spur	4	10809
sq	1	10810
squabbl	2	10811
squad	84	10812
squar	5	10813
squash	1	10814
squeez	1	10815
srecko	1	10816
sree	1	10817
sri	8	10818
srinagar	17	10819
sriniva	1	10820
srinjoy	1	10821
sriram	1	10822
srivastav	1	10823
srk	116	10824
sse	1	10825
ssp	1	10826
ssts	1	10827
ssw	1	10828
st	20	10829
stab	1	10830
stabil	3	10831
stabl	1	10832
staceyann	1	10833
staci	1	10834
stack	5	10835
stadium	6	10836
staff	65	10837
stage	30	10838
stagflat	61	10839
stagnant	2	10840
stairway	1	10841
stake	9	10842
stakehold	1	10843
stalinist	1	10844
stalk	3	10845
stall	7	10846
stallion	1	10847
stallon	1	10848
stamford	1	10849
stamp	3	10850
stan	7	10851
stanc	3	10852
stand	121	10853
standard	7	10854
standardis	1	10855
standoff	9	10856
standout	5	10857
standup	4	10858
stanford	1	10859
staniland	1	10860
stanley	2	10861
star	145	10862
starbuck	3	10863
starc	1	10864
stardom	1	10865
stardust	2	10866
stark	1	10867
starrer	1	10868
starri	3	10869
start	231	10870
starter	2	10871
startup	159	10872
startupindia	2	10873
starv	88	10874
starvat	4	10875
stat	13	10876
stata	1	10877
state	276	10878
statement	25	10879
stateroom	2	10880
statewid	2	10881
static	1	10882
statin	1	10883
station	28	10884
statist	2	10885
statu	3	10886
statuett	2	10887
status	93	10888
statut	1	10889
stave	1	10890
stay	106	10891
std	2	10892
steadfast	1	10893
steadi	7	10894
steadili	3	10895
steak	2	10896
steal	3	10897
stealer	1	10898
steam	3	10899
stearman	1	10900
steel	11	10901
steeler	2	10902
steep	2	10903
steer	3	10904
steinhauer	1	10905
steinhaus	1	10906
stella	1	10907
stellar	3	10908
stem	2	10909
step	43	10910
stephan	1	10911
stephen	7	10912
sterl	1	10913
stern	21	10914
steve	13	10915
steven	5	10916
stew	3	10917
stewart	1	10918
sti	27	10919
stick	9	10920
stiff	2	10921
stigma	1	10922
still	2	10923
stillbirth	1	10924
stilt	1	10925
sting	1	10926
stint	1	10927
stir	59	10928
stitcher	1	10929
stochast	10	10930
stock	159	10931
stockholm	1	10932
stockpil	2	10933
stoke	2	10934
stole	2	10935
stolen	1	10936
stoltenberg	1	10937
stomach	1	10938
stompin	1	10939
stone	5	10940
stonewal	1	10941
stood	4	10942
stop	122	10943
stoppard	2	10944
stopper	4	10945
storag	2	10946
store	94	10947
stori	204	10948
storm	17	10949
story	18	10950
storybook	1	10951
storylin	1	10952
storytel	1	10953
stosur	1	10954
straddl	1	10955
straight	7	10956
strain	2	10957
strait	2	10958
strand	10	10959
strang	51	10960
stranger	3	10961
strangl	2	10962
strapless	4	10963
strassel	1	10964
strata	1	10965
strateg	4	10966
strategi	16	10967
strategist	2	10968
strauss	1	10969
stray	6	10970
streak	1	10971
stream	12	10972
streamdesk	1	10973
streamlin	2	10974
street	134	10975
streetlight	1	10976
streetwis	1	10977
streitfeld	1	10978
strength	4	10979
strengthen	8	10980
stress	14	10981
stretch	8	10982
strewn	2	10983
strict	2	10984
stride	1	10985
strike	19	10986
striker	3	10987
string	3	10988
stripe	1	10989
strive	1	10990
stroke	6	10991
strong	16	10992
stronger	5	10993
strongest	2	10994
strout	2	10995
struck	2	10996
structur	5	10997
struggl	21	10998
struggler	1	10999
strum	1	11000
strung	3	11001
strut	1	11002
sts	2	11003
stuart	1	11004
stubborn	2	11005
stuck	10	11006
stud	1	11007
student	170	11008
studi	33	11009
studio	8	11010
studious	1	11011
stuff	5	11012
stumbl	7	11013
stump	2	11014
stun	63	11015
stunt	1	11016
stxhl	1	11017
style	154	11018
stylis	1	11019
stylish	1	11020
stylist	1	11021
stymi	3	11022
su	7	11023
subaltern	2	11024
subatom	1	11025
subbarao	1	11026
subcontinent	1	11027
subdu	2	11028
subhash	1	11029
subject	16	11030
sublim	1	11031
submiss	1	11032
submit	12	11033
subrahmanyan	1	11034
subramanian	5	11035
subscrib	245	11036
subscript	17	11037
subsequ	1	11038
subsidi	5	11039
subsidiari	5	11040
substanc	2	11041
substant	1	11042
substanti	3	11043
subtitl	1	11044
suburban	5	11045
subway	3	11046
succeed	4	11047
success	60	11048
successor	2	11049
succul	1	11050
succumb	1	11051
sudamrica	1	11052
sudan	2	11053
sudden	5	11054
sudeep	1	11055
sudershan	1	11056
sudhindra	1	11057
sudoku	1	11058
sue	3	11059
suffer	15	11060
suffici	4	11061
suffoc	1	11062
suffus	1	11063
sugar	2	11064
sugarcan	82	11065
sugari	1	11066
suggest	29	11067
suggestionblock	10	11068
suhasini	1	11069
suicid	28	11070
suit	92	11071
suitabl	3	11072
suitor	3	11073
suketdhir	1	11074
sukita	1	11075
sulca	2	11076
sullivan	1	11077
sum	2	11078
summari	2	11079
summer	14	11080
summit	5	11081
summon	2	11082
sump	1	11083
sun	29	11084
sunanda	104	11085
sundanc	1	11086
sundaresan	1	11087
sunday	119	11088
sundaydh	1	11089
sunil	3	11090
sunni	92	11091
sunris	1	11092
sunset	1	11093
sunshin	1	11094
suntori	2	11095
suomi	3	11096
super	17	11097
superb	1	11098
superbowl	1	11099
superbug	2	11100
supercrown	1	11101
superhero	1	11102
superhit	2	11103
superintend	2	11104
superior	3	11105
supermarket	3	11106
supernatur	1	11107
supernova	3	11108
superpow	1	11109
superson	1	11110
superstar	6	11111
superstiti	2	11112
supplement	83	11113
suppli	13	11114
supplier	2	11115
support	68	11116
suppos	3	11117
suppress	1	11118
supratim	1	11119
suprem	22	11120
supremaci	1	11121
supremo	1	11122
supt	2	11123
sur	2	11124
surabhi	1	11125
suraj	1	11126
surat	17	11127
sure	1	11128
suresh	7	11129
surfac	5	11130
surfer	5	11131
surg	10	11132
surgeon	4	11133
surgeri	4	11134
surgic	1	11135
surinam	1	11136
suriya	1	11137
surjit	1	11138
surnam	1	11139
surpri	1	11140
surpris	16	11141
surreal	2	11142
surrend	29	11143
surreptiti	2	11144
surround	9	11145
sursagar	1	11146
surveil	4	11147
survey	28	11148
surviv	14	11149
survivor	10	11150
susan	2	11151
susann	1	11152
susarla	1	11153
suscept	1	11154
sushi	1	11155
sushil	1	11156
sushma	3	11157
suspect	12	11158
suspend	16	11159
suspens	2	11160
suspici	4	11161
suspicion	11	11162
sustain	13	11163
suswaralaya	1	11164
sutra	1	11165
suu	1	11166
suv	32	11167
suzlon	1	11168
suzuki	61	11169
sv	1	11170
svalbard	1	11171
svenska	3	11172
svs	2	11173
swachh	4	11174
swade	2	11175
swami	25	11176
swap	11	11177
swara	1	11178
swaraj	3	11179
swarm	2	11180
swasthya	1	11181
swastika	1	11182
sway	1	11183
swayamsevak	1	11184
swaziland	1	11185
swear	1	11186
sweat	2	11187
swed	1	11188
sweden	5	11189
swedish	2	11190
sweeney	1	11191
sweep	4	11192
sweet	9	11193
swell	1	11194
swept	1	11195
swift	2	11196
swim	3	11197
swindl	1	11198
swing	5	11199
swingasan	1	11200
swipe	3	11201
swirl	2	11202
swiss	2	11203
switch	66	11204
switzer	1	11205
switzerland	2	11206
swivel	1	11207
sword	1	11208
sworn	2	11209
swung	1	11210
sy	7	11211
sydney	7	11212
syllabus	1	11213
sylvest	1	11214
sylvi	2	11215
symbol	8	11216
sympathet	1	11217
sympathi	1	11218
symptom	1	11219
synagogu	2	11220
sync	5	11221
synchron	1	11222
syndic	2	11223
syndrom	2	11224
synonym	1	11225
synthet	2	11226
syntocinon	2	11227
sypt	1	11228
syria	16	11229
syrian	92	11230
syrup	2	11231
system	42	11232
tab	6	11233
tabl	8	11234
tableau	1	11235
tablet	9	11236
taboo	7	11237
tabu	2	11238
tabuchi	1	11239
taciturn	1	11240
tackl	7	11241
tact	1	11242
tactic	4	11243
tad	1	11244
tag	31	11245
tagor	1	11246
tahmima	2	11247
tai	3	11248
tail	2	11249
tailback	1	11250
tailor	1	11251
taipei	3	11252
taiwan	52	11253
taiwanes	3	11254
taj	1	11255
tajikistan	1	11256
take	117	11257
takeaway	11	11258
takeoff	1	11259
takeout	2	11260
takeov	5	11261
tale	6	11262
talent	38	11263
talento	1	11264
taliban	1	11265
talk	91	11266
tall	2	11267
taller	1	11268
talli	1	11269
talmud	1	11270
talwalkar	1	11271
tam	1	11272
tamar	2	11273
tamasha	1	11274
tame	3	11275
tamil	80	11276
tammi	1	11277
tamura	1	11278
tanabanaindia	1	11279
tanakafi	1	11280
tandem	3	11281
tandon	1	11282
tandoor	1	11283
tani	2	11284
tank	24	11285
tanker	2	11286
tanna	1	11287
tanzania	1	11288
tao	1	11289
tap	3	11290
tapan	1	11291
tape	20	11292
taproom	1	11293
tara	1	11294
tarantino	3	11295
tardigrad	1	11296
target	132	11297
targetedpag	1	11298
tariff	3	11299
tarnish	1	11300
tarrant	1	11301
tart	1	11302
tarun	2	11303
tarzana	4	11304
tashbar	1	11305
tashfeen	3	11306
task	10	11307
tass	1	11308
