12696
#term	doc freq	idx
	513	0
rss	30	9728
rt	14	9729
rti	3	9730
rub	1	9731
rubaiya	34	9732
rubber	2	9733
rubbish	2	9734
rubchinskiy	2	9735
rubi	2	9736
rubiconproject	1	9737
rubin	2	9738
rubio	10	9739
rucksack	1	9740
rude	1	9741
rudolph	1	9742
rue	3	9743
ruffalo	2	9744
rufus	1	9745
rug	1	9746
rugbi	2	9747
ruhana	1	9748
ruin	2	9749
ruiz	1	9750
rukh	95	9751
rule	161	9752
rulemak	1	9753
rumbl	1	9754
rummi	1	9755
rumor	1	9756
rumour	4	9757
run	134	9758
runaway	3	9759
runchal	3	9760
rundown	1	9761
runner	5	9762
runt	1	9763
runway	6	9764
rupe	25	9765
rupinderp	1	9766
rural	90	9767
rush	5	9768
rusher	1	9769
russ	1	9770
russel	4	9771
russia	7	9772
russian	97	9773
ruth	1	9774
ruthless	1	9775
rwas	1	9776
ryan	13	9777
rylanc	1	9778
rysman	3	9779
sa	4	9780
saamrajya	1	9781
sabha	11	9782
sabko	3	9783
sabni	1	9784
sabotag	1	9785
sabr	1	9786
sabzi	1	9787
sac	1	9788
sacapegoat	1	9789
sachdeva	1	9790
sachin	6	9791
sack	3	9792
sacr	1	9793
sacramento	10	9794
sacrosanct	1	9795
sadaqat	88	9796
saddl	1	9797
sadell	3	9798
sadguru	1	9799
sadiq	1	9800
saeed	3	9801
safadi	1	9802
safari	1	9803
safarova	1	9804
safdi	1	9805
safe	8	9806
safeguard	4	9807
safer	1	9808
safeti	48	9809
saff	92	9810
saffron	3	9811
safl	1	9812
saga	2	9813
sagar	1	9814
sagarmala	1	9815
sagebrush	2	9816
sagittarius	1	9817
sahgal	2	9818
sahir	1	9819
sahitya	24	9820
sahu	2	9821
saibal	1	9822
saigon	1	9823
sail	2	9824
saina	3	9825
saini	2	9826
saint	5	9827
sainthood	1	9828
sajid	1	9829
sajjan	2	9830
sak	1	9831
sake	2	9832
sakthi	1	9833
sal	1	9834
salad	3	9835
salah	4	9836
salari	3	9837
salboni	4	9838
sale	41	9839
salem	22	9840
salesman	3	9841
salesperson	1	9842
salim	2	9843
saliv	1	9844
saliva	1	9845
sallah	1	9846
salman	7	9847
salmon	2	9848
salon	2	9849
salsa	2	9850
salt	9	9851
salv	1	9852
salvat	1	9853
salvator	1	9854
salvi	1	9855
salwind	1	9856
sam	6	9857
samaja	1	9858
samajwadi	2	9859
samantha	4	9860
samarpan	1	9861
samay	3	9862
sambantham	1	9863
sampl	9	9864
sampler	1	9865
samson	1	9866
samsung	17	9867
samtl	1	9868
samudra	1	9869
samuel	2	9870
san	41	9871
sanatan	5	9872
sanchez	1	9873
sanction	6	9874
sand	2	9875
sandalwood	2	9876
sandbag	1	9877
sandberg	1	9878
sandeep	3	9879
sander	6	9880
sanderss	2	9881
sandi	5	9882
sandm	1	9883
sando	2	9884
sandomir	1	9885
sandra	58	9886
sandston	1	9887
sandwich	1	9888
sandycomb	1	9889
sang	4	9890
sangeet	1	9891
sangeeta	1	9892
sangeeth	1	9893
sangeetotsava	1	9894
sanger	4	9895
sangh	1	9896
sangharsha	1	9897
sangita	1	9898
sania	10	9899
sanit	1	9900
sanitari	2	9901
sanitis	2	9902
sanjay	7	9903
sanjeeda	2	9904
sanjeev	1	9905
sank	2	9906
sankranti	88	9907
santa	10	9908
santacon	1	9909
santh	2	9910
santo	1	9911
santosh	1	9912
saoirs	1	9913
sap	1	9914
sapphir	32	9915
sapthagiri	1	9916
saqr	1	9917
sar	1	9918
sara	3	9919
saracen	1	9920
sarah	5	9921
sarahdwir	1	9922
sarangi	1	9923
sardar	1	9924
sardesai	1	9925
sare	5	9926
sarkar	2	9927
sarmast	1	9928
sarnoff	1	9929
saroj	1	9930
sarsanghchalak	1	9931
sartaj	3	9932
sat	5	9933
satara	1	9934
satellit	7	9935
sathyamangalam	1	9936
sati	1	9937
satir	5	9938
satisfact	1	9939
satisfactori	2	9940
satisfi	3	9941
satpal	1	9942
satti	1	9943
satur	3	9944
saturday	104	9945
saturn	1	9946
satyarthi	1	9947
satyendra	1	9948
sauc	5	9949
saudi	113	9950
saul	4	9951
saunder	2	9952
saurabh	1	9953
sausag	1	9954
savag	2	9955
savdhaan	2	9956
save	145	9957
saver	1	9958
saviola	2	9959
savour	1	9960
savur	1	9961
sawaari	1	9962
sawdust	1	9963
sawhney	1	9964
saxophon	1	9965
saxophonist	1	9966
saye	143	9967
sayonara	1	9968
sc	108	9969
scab	1	9970
scale	8	9971
scam	2	9972
scan	11	9973
scandal	9	9974
scanner	4	9975
scant	1	9976
scar	1	9977
scare	54	9978
scari	2	9979
scarv	1	9980
scatter	5	9981
scc	1	9982
sccls	1	9983
scenario	6	9984
scene	62	9985
scenic	1	9986
scent	2	9987
schaerbeek	3	9988
schalk	1	9989
schedul	19	9990
scheiber	1	9991
scheme	165	9992
schilken	1	9993
schiller	1	9994
schmid	1	9995
schneider	2	9996
schneier	2	9997
schoerner	2	9998
scholar	6	9999
scholarship	2	10000
school	246	10001
schoolchildren	1	10002
schoolgirl	1	10003
schoolkid	2	10004
schrader	1	10005
schuller	1	10006
schulman	1	10007
schult	1	10008
schumer	1	10009
schwab	1	10010
schwarzenegg	1	10011
schweitzer	1	10012
schwenden	1	10013
schwirtz	1	10014
sci	68	10015
scienc	191	10016
sciencenow	4	10017
sciencetak	2	10018
scientif	5	10019
scientist	13	10020
sciguy	1	10021
scinsid	1	10022
sciolino	2	10023
scion	1	10024
scof	1	10025
scold	1	10026
scoop	9	10027
scooter	53	10028
scooti	1	10029
scope	2	10030
score	45	10031
scorpio	1	10032
scorpion	1	10033
scotland	5	10034
scott	9	10035
scour	1	10036
scout	1	10037
scrambl	2	10038
scrap	6	10039
scrape	3	10040
scratch	2	10041
scream	1	10042
screech	1	10043
screen	91	10044
screener	11	10045
screenindia	1	10046
screenplay	1	10047
screenshot	1	10048
screenwrit	1	10049
screwvala	1	10050
script	36	10051
scroll	2	10052
scrutini	3	10053
scs	1	10054
scudellari	2	10055
sculpt	1	10056
sculptur	2	10057
scurri	1	10058
sdtpl	1	10059
se	3	10060
sea	13	10061
seabin	1	10062
seafood	3	10063
seal	3	10064
seam	1	10065
seami	1	10066
seamless	2	10067
sean	3	10068
sear	2	10069
search	214	10070
searcher	1	10071
searchlistcompmarket	11	10072
searchlistcompnam	11	10073
searchlistcomptick	11	10074
searchresult	11	10075
searchsponsorbox	11	10076
searchterm	11	10077
searl	1	10078
season	72	10079
seat	15	10080
seatback	1	10081
seaward	1	10082
sec	1	10083
seci	1	10084
seclud	1	10085
second	5	10086
secondari	1	10087
secret	3	10088
secretari	20	10089
secretariat	1	10090
sect	2	10091
sectarian	1	10092
section	142	10093
sectionwis	1	10094
sector	40	10095
secular	3	10096
secur	212	10097
securit	1	10098
sedat	1	10099
sede	1	10100
sedit	1	10101
sediti	2	10102
see	9	10103
seed	11	10104
seek	135	10105
seeker	3	10106
seelam	1	10107
seem	4	10108
seema	2	10109
seer	1	10110
segment	1	10111
segn	1	10112
segunda	1	10113
segundo	1	10114
sehgal	1	10115
seib	3	10116
seibert	1	10117
seinfeld	1	10118
seismic	4	10119
seiz	101	10120
select	25	10121
selena	2	10122
selfi	2	10123
sell	66	10124
sellar	1	10125
seller	13	10126
selloff	2	10127
selma	1	10128
selvam	1	10129
selvaraj	1	10130
semest	1	10131
semi	3	10132
semiconductor	1	10133
semifin	5	10134
seminar	93	10135
sempra	1	10136
sen	9	10137
sena	3	10138
senakh	1	10139
senat	6	10140
send	39	10141
seneviratn	1	10142
seng	1	10143
sengupta	1	10144
senior	19	10145
sens	15	10146
sensat	1	10147
sensex	188	10148
sensibl	1	10149
sensit	8	10150
sensor	1	10151
sensori	1	10152
senstiv	1	10153
sentenc	6	10154
sentiment	6	10155
seor	2	10156
seotitletag	1	10157
seoul	3	10158
sep	1	10159
separ	9	10160
seper	2	10161
sepp	2	10162
sept	8	10163
septemb	15	10164
sequenc	4	10165
sequest	1	10166
sequoia	2	10167
serbia	1	10168
serena	2	10169
sereno	1	10170
seri	29	10171
serial	4	10172
sermon	1	10173
serna	3	10174
serv	19	10175
server	1	10176
servic	195	10177
servicemen	1	10178
sesam	1	10179
session	14	10180
set	242	10181
setback	1	10182
seth	1	10183
sethi	1	10184
settl	106	10185
settlement	7	10186
setup	3	10187
seva	1	10188
seven	1	10189
seventh	2	10190
sever	58	10191
severgnini	1	10192
severson	1	10193
sew	1	10194
sewak	1	10195
sewel	1	10196
sewer	1	10197
sewn	1	10198
sex	100	10199
sexi	1	10200
sexism	1	10201
sexless	1	10202
sexual	23	10203
sez	3	10204
sfgate	1	10205
sfl	1	10206
sfx	1	10207
sh	25	10208
shabu	1	10209
shade	3	10210
shadow	4	10211
shah	107	10212
shailabh	1	10213
shailaja	1	10214
shailesh	1	10215
shake	6	10216
shakespear	3	10217
shakespearean	1	10218
shaki	2	10219
shakti	1	10220
shalan	1	10221
shalini	1	10222
shalon	1	10223
sham	1	10224
shama	1	10225
shambhavi	1	10226
shame	4	10227
shampan	1	10228
shan	2	10229
shane	3	10230
shanghai	6	10231
shanghvi	1	10232
shankar	1	10233
shankara	1	10234
shanmugam	1	10235
shanta	1	10236
shantaram	1	10237
shape	14	10238
shapiro	1	10239
shapoorji	1	10240
sharad	5	10241
share	190	10242
sharehold	16	10243
sharif	132	10244
shark	6	10245
sharma	15	10246
sharman	1	10247
sharmistha	1	10248
sharp	25	10249
sharpen	2	10250
sharpli	3	10251
shashi	2	10252
shatrughan	4	10253
shatter	1	10254
shaun	1	10255
shave	1	10256
shaw	1	10257
shay	1	10258
shea	1	10259
shear	4	10260
shed	4	10261
sheelav	1	10262
sheep	2	10263
sheet	60	10264
shehab	1	10265
sheikh	5	10266
sheila	1	10267
shekar	1	10268
shekhar	5	10269
shelbi	1	10270
sheldon	2	10271
shell	7	10272
shelter	3	10273
shelv	4	10274
shenzhen	4	10275
shepherd	1	10276
sheri	1	10277
sheriff	1	10278
sherlock	3	10279
shero	1	10280
sherpa	2	10281
sherri	2	10282
shes	5	10283
shetti	2	10284
shi	4	10285
shia	1	10286
shield	3	10287
shift	12	10288
shiit	7	10289
shikhar	11	10290
shila	1	10291
shillong	22	10292
shiloh	1	10293
shimla	90	10294
shimmeri	1	10295
shindo	1	10296
shine	3	10297
shini	3	10298
shinola	1	10299
shinzo	1	10300
ship	16	10301
shipment	1	10302
shipyard	1	10303
shireen	1	10304
shirt	1	10305
shiv	3	10306
shiva	1	10307
shivani	3	10308
shiver	1	10309
shivpal	1	10310
shivshankar	36	10311
shkreli	2	10312
shmuel	1	10313
sho	1	10314
shobhabazar	1	10315
shock	8	10316
shocker	11	10317
shoddi	59	10318
shoe	11	10319
shook	3	10320
shoot	22	10321
shooter	1	10322
shootout	1	10323
shop	34	10324
shopifi	1	10325
shopkeep	2	10326
shopper	3	10327
shore	2	10328
shorey	1	10329
short	31	10330
shortag	2	10331
shortcut	2	10332
shorter	3	10333
shortest	1	10334
shortfal	2	10335
shot	108	10336
shotgun	1	10337
shoulder	3	10338
shouldnt	45	10339
shout	2	10340
shovel	1	10341
show	179	10342
showbiz	2	10343
showcas	12	10344
shower	3	10345
shown	9	10346
showroom	1	10347
shraddha	5	10348
shred	1	10349
shrine	1	10350
shrink	1	10351
shroff	2	10352
shrotri	1	10353
shrub	1	10354
shrug	1	10355
shrunk	1	10356
shruti	1	10357
shtick	1	10358
shubhra	1	10359
shudder	3	10360
shuffl	3	10361
shulman	3	10362
shun	3	10363
shut	13	10364
shutdown	2	10365
shutter	1	10366
shuttl	3	10367
shuttler	1	10368
shweta	2	10369
shyam	1	10370
shyamsund	1	10371
siberia	3	10372
siberian	1	10373
sibl	1	10374
sicario	2	10375
sicha	1	10376
sick	10	10377
sicken	1	10378
sicker	1	10379
siddaramaiah	3	10380
siddharth	1	10381
siddhartha	3	10382
side	22	10383
sidekick	1	10384
sidharth	2	10385
sidney	1	10386
sierra	2	10387
sifton	3	10388
sifuent	1	10389
sigh	1	10390
sight	7	10391
sightse	1	10392
sigma	1	10393
sign	176	10394
signal	25	10395
signatori	1	10396
signatur	1	10397
signific	15	10398
signpost	1	10399
sikand	1	10400
sikich	1	10401
silenc	27	10402
silent	4	10403
silicon	5	10404
siliguri	1	10405
silk	4	10406
silli	2	10407
silo	2	10408
silva	2	10409
silver	6	10410
sim	6	10411
simarjit	1	10412
similar	17	10413
simm	1	10414
simmon	1	10415
simon	1	10416
simpl	15	10417
simplest	2	10418
simpli	6	10419
simplic	1	10420
simplifi	32	10421
simpson	2	10422
simul	1	10423
simultan	2	10424
sin	1	10425
sincer	2	10426
sindya	1	10427
sing	9	10428
singapor	6	10429
singaporean	2	10430
singer	11	10431
singh	53	10432
singl	24	10433
singur	1	10434
sinha	5	10435
sinist	1	10436
sink	2	10437
sinospher	4	10438
siobhan	1	10439
sioux	1	10440
sip	4	10441
sir	3	10442
siraj	1	10443
siri	87	10444
siril	92	10445
sirisena	2	10446
sisario	1	10447
sister	99	10448
sit	10	10449
sitapur	1	10450
sitarist	1	10451
sitcom	1	10452
site	57	10453
siteless	1	10454
sitemap	7	10455
sitharaman	1	10456
situat	13	10457
sivaraja	2	10458
sivasankaran	1	10459
six	1	10460
sixth	3	10461
sizabl	1	10462
size	10	10463
sizemedium	1	10464
sizzl	1	10465
skateboar	1	10466
skateboard	90	10467
skelton	2	10468
skeptic	3	10469
sketch	2	10470
sketchi	1	10471
ski	6	10472
skid	2	10473
skill	13	10474
skillern	1	10475
skillet	3	10476
skilll	1	10477
skin	93	10478
skip	25	10479
skipper	2	10480
skirt	2	10481
skull	2	10482
skullcandi	1	10483
sky	7	10484
skymetweath	1	10485
skys	1	10486
sl	1	10487
slacken	1	10488
slackman	1	10489
slain	4	10490
slam	107	10491
slap	1	10492
slash	97	10493
slaughter	1	10494
slave	89	10495
slaveri	2	10496
sleek	3	10497
sleep	6	10498
slender	3	10499
sleuth	1	10500
slew	1	10501
sli	1	10502
slice	6	10503
slid	3	10504
slide	10	10505
slideshow	26	10506
slight	4	10507
sling	1	10508
slip	5	10509
slogan	5	10510
slope	2	10511
slot	2	10512
slotnik	1	10513
slow	29	10514
slowdown	14	10515
slower	3	10516
slowest	1	10517
slowli	5	10518
slugger	1	10519
sluggish	1	10520
slum	4	10521
slump	5	10522
sma	11	10523
smack	2	10524
smale	2	10525
small	133	10526
smaller	2	10527
smart	26	10528
smartapp	1	10529
smarter	2	10530
smartertravel	1	10531
smartmoney	3	10532
smartphon	28	10533
smartwatch	1	10534
smash	90	10535
smatter	1	10536
smb	1	10537
smear	1	10538
smell	2	10539
smi	2	10540
smile	3	10541
smith	50	10542
smog	1	10543
smoke	12	10544
smooth	4	10545
sms	9	10546
smudg	1	10547
smuggler	2	10548
sn	4	10549
snack	4	10550
snag	2	10551
snake	4	10552
snap	1	10553
snapchat	1	10554
snapdeal	53	10555
snapshot	2	10556
sneak	1	10557
sneaker	1	10558
sneez	2	10559
snipe	1	10560
snooker	1	10561
snow	8	10562
snowbound	1	10563
snowden	1	10564
snowfal	70	10565
snowsho	2	10566
snub	1	10567
soak	4	10568
soar	1	10569
sobr	1	10570
sobriquet	1	10571
socal	1	10572
socalga	1	10573
soccer	3	10574
social	57	10575
societi	11	10576
socioeconom	1	10577
soda	2	10578
sodium	2	10579
soft	4	10580
softbal	3	10581
softbank	2	10582
soften	1	10583
softer	1	10584
softwar	20	10585
sog	1	10586
soggi	1	10587
soha	1	10588
soho	3	10589
soil	8	10590
solanki	2	10591
solar	4	10592
solarshop	1	10593
sold	6	10594
soldier	91	10595
sole	5	10596
solicit	1	10597
solicitado	1	10598
solicitor	4	10599
solid	11	10600
solimar	1	10601
solitari	3	10602
solo	2	10603
solut	23	10604
solv	11	10605
somber	1	10606
someon	6	10607
somini	1	10608
son	112	10609
sonakshi	1	10610
sonam	5	10611
sonawan	1	10612
sondheim	1	10613
song	50	10614
songwrit	3	10615
soni	12	10616
sonia	4	10617
sonido	1	10618
sonya	1	10619
sooner	1	10620
sop	2	10621
sophi	1	10622
sophist	2	10623
sort	11	10624
sotu	2	10625
sought	10	10626
soul	3	10627
sound	13	10628
soup	3	10629
sour	4	10630
sourc	28	10631
sourcenn	1	10632
south	135	10633
southeast	4	10634
southern	17	10635
southland	3	10636
southwest	1	10637
sovereign	2	10638
soviet	2	10639
soybean	1	10640
sp	159	10641
space	173	10642
spacex	2	10643
spacey	3	10644
spaghetti	2	10645
spagnuolo	1	10646
spain	6	10647
span	19	10648
spanish	5	10649
spank	1	10650
spano	2	10651
spar	2	10652
spare	1	10653
spark	7	10654
sparkl	1	10655
spat	3	10656
spate	1	10657
spawn	2	10658
speak	22	10659
speakeasi	35	10660
speaker	8	10661
spear	1	10662
spec	6	10663
speci	5	10664
special	184	10665
specialist	2	10666
specialti	1	10667
specif	4	10668
specifi	2	10669
spectacl	1	10670
spectat	35	10671
spectr	1	10672
spectrum	95	10673
specul	7	10674
speech	12	10675
speed	31	10676
speer	1	10677
spell	6	10678
spencer	2	10679
spend	14	10680
spent	11	10681
sperl	1	10682
spi	128	10683
spice	12	10684
spicejet	1	10685
spider	3	10686
spielberg	1	10687
spieth	1	10688
spike	1	10689
spill	1	10690
spin	7	10691
spinal	1	10692
spine	3	10693
spinner	1	10694
spire	1	10695
spirit	10	10696
spiritu	36	10697
spiro	1	10698
spite	2	10699
splash	1	10700
splendor	1	10701
split	59	10702
splurg	2	10703
spoil	4	10704
spoke	12	10705
spoken	1	10706
spokesman	11	10707
spokesperson	3	10708
spokeswoman	2	10709
spong	1	10710
sponsor	16	10711
sponsorbox	11	10712
spoof	4	10713
spoon	1	10714
sporad	2	10715
sporcl	1	10716
sport	417	10717
sporti	1	10718
sportscen	91	10719
sportsmen	1	10720
spot	121	10721
spotlight	99	10722
spotter	1	10723
spotti	2	10724
sprawl	2	10725
spray	2	10726
spread	17	10727
spree	1	10728
spring	59	10729
springfield	1	10730
sprinkl	3	10731
sprint	2	10732
sprite	1	10733
sprout	1	10734
sps	2	10735
spun	1	10736
spur	6	10737
spurt	1	10738
sq	2	10739
sqirl	3	10740
squ	1	10741
squabbl	1	10742
squad	6	10743
squar	14	10744
squaw	2	10745
squeaki	1	10746
squeez	3	10747
sr	1	10748
sran	1	10749
sri	40	10750
sriharan	1	10751
srinagar	22	10752
srinath	1	10753
srk	54	10754
sse	1	10755
sslc	2	10756
ssp	1	10757
ssts	1	10758
st	20	10759
stab	2	10760
stabil	10	10761
stabilis	1	10762
stabl	5	10763
staci	1	10764
stack	5	10765
stadium	7	10766
staf	1	10767
staff	149	10768
staffer	2	10769
stage	106	10770
stagger	2	10771
stagnant	1	10772
stairway	1	10773
stairwel	1	10774
stake	8	10775
stalem	1	10776
stalk	1	10777
stall	2	10778
stamo	1	10779
stamp	2	10780
stan	3	10781
stand	60	10782
standard	32	10783
standoff	4	10784
standout	2	10785
standpoint	2	10786
stanford	1	10787
stanley	1	10788
stapl	1	10789
star	92	10790
starboard	3	10791
starbuck	1	10792
starchitect	1	10793
stardom	1	10794
stare	2	10795
stark	4	10796
starrer	3	10797
start	177	10798
starter	2	10799
startl	1	10800
startup	47	10801
starv	3	10802
starvat	1	10803
stat	13	10804
state	262	10805
statement	19	10806
statesman	59	10807
statesmanship	1	10808
statewid	1	10809
static	1	10810
station	164	10811
statist	5	10812
statu	4	10813
status	92	10814
statut	1	10815
staunch	3	10816
staver	1	10817
stay	116	10818
std	1	10819
ste	1	10820
steadi	9	10821
steadili	1	10822
steak	3	10823
steal	4	10824
stealer	1	10825
steam	1	10826
stearman	1	10827
stech	1	10828
steel	13	10829
steep	6	10830
steeper	1	10831
steer	2	10832
stefani	1	10833
steingart	1	10834
steinhauer	3	10835
steinhaus	1	10836
stellar	1	10837
stem	4	10838
step	40	10839
stephani	4	10840
stephen	9	10841
stereotyp	1	10842
stern	36	10843
steve	13	10844
steven	6	10845
stewart	2	10846
steyn	2	10847
stick	7	10848
sticki	1	10849
stiff	1	10850
stigma	1	10851
sting	1	10852
stir	6	10853
stitch	3	10854
stitcher	1	10855
stjbs	1	10856
stochast	10	10857
stock	191	10858
stockholm	1	10859
stockpil	3	10860
stoke	1	10861
stole	4	10862
stolen	6	10863
stoltenberg	1	10864
stomach	2	10865
stomp	1	10866
stone	6	10867
stood	3	10868
stoop	1	10869
stop	66	10870
stopov	2	10871
stor	1	10872
storag	3	10873
store	78	10874
storehous	1	10875
stori	227	10876
storm	108	10877
story	33	10878
storygalleri	1	10879
storytel	1	10880
stove	3	10881
stoxx	2	10882
stradivarius	2	10883
straight	10	10884
straighten	1	10885
strain	5	10886
strand	2	10887
strang	56	10888
stranger	2	10889
strata	1	10890
strateg	5	10891
strategi	22	10892
strategist	2	10893
strauss	1	10894
strawberri	1	10895
streak	97	10896
stream	23	10897
streamlin	1	10898
strech	1	10899
street	77	10900
streetlight	1	10901
strength	4	10902
strengthen	1	10903
stress	5	10904
stretch	8	10905
stretchabl	1	10906
strickland	1	10907
strict	2	10908
stricter	3	10909
stride	1	10910
strider	1	10911
strife	1	10912
strike	108	10913
string	3	10914
strive	2	10915
stroke	1	10916
strom	3	10917
strong	54	10918
stronger	2	10919
strongest	10	10920
stronghold	1	10921
struck	6	10922
structur	7	10923
struggl	21	10924
strut	1	10925
sts	1	10926
stuart	3	10927
stuck	5	10928
stud	2	10929
student	150	10930
studi	116	10931
studio	7	10932
studious	1	10933
stuf	1	10934
stuff	7	10935
stumbl	9	10936
stump	1	10937
stun	6	10938
stunt	3	10939
stupend	1	10940
stuyves	1	10941
style	174	10942
stylis	1	10943
stylish	1	10944
stylist	1	10945
su	21	10946
suarez	1	10947
subaltern	2	10948
subatom	1	10949
subcommitte	1	10950
subcontin	1	10951
subcontinent	1	10952
subham	1	10953
subhash	1	10954
subject	158	10955
submarin	2	10956
submerg	1	10957
submiss	2	10958
submit	12	10959
subpoena	1	10960
subramania	1	10961
subramanian	5	10962
subramanium	3	10963
subrata	1	10964
subscrib	273	10965
subscript	19	10966
subsequ	5	10967
subsid	2	10968
subsidi	3	10969
subsidiari	3	10970
substanc	4	10971
substanti	3	10972
substitut	1	10973
subtitl	1	10974
suburb	1	10975
suburban	1	10976
subvers	3	10977
subway	1	10978
succeed	94	10979
success	39	10980
successor	1	10981
succour	1	10982
suck	2	10983
sucker	2	10984
sudden	6	10985
sudershan	1	10986
sudheendra	1	10987
sudhindra	1	10988
sue	5	10989
suffer	15	10990
suffici	1	10991
suffoc	1	10992
suffragett	1	10993
suffus	2	10994
sugandha	40	10995
sugar	101	10996
sugari	2	10997
sugden	1	10998
suggest	32	10999
suggestionblock	11	11000
suicid	100	11001
suiss	1	11002
suit	46	11003
suitabl	3	11004
suitor	1	11005
sukhbir	2	11006
sulca	1	11007
sule	3	11008
suliman	1	11009
sullivan	2	11010
sultan	4	11011
sultana	1	11012
sultri	1	11013
sum	3	11014
summari	6	11015
summaris	1	11016
summer	15	11017
summit	106	11018
summon	62	11019
sumo	1	11020
sump	1	11021
sumptuous	1	11022
sun	44	11023
sundanc	1	11024
sundaresan	1	11025
sunday	120	11026
sung	1	11027
sunil	1	11028
sunita	1	11029
sunken	1	11030
sunni	10	11031
sunris	4	11032
sunset	4	11033
sunshin	3	11034
suomi	3	11035
super	17	11036
superb	2	11037
superfin	1	11038
superfood	2	11039
superheavi	1	11040
superhero	1	11041
superintend	8	11042
superior	1	11043
superl	1	11044
supermarket	2	11045
supernatur	1	11046
supers	2	11047
supersed	1	11048
supersess	1	11049
superstar	4	11050
supersuit	1	11051
supervisor	1	11052
supplement	91	11053
supplementari	1	11054
suppli	17	11055
supplier	3	11056
support	250	11057
suppos	6	11058
suprem	29	11059
supriya	3	11060
supt	1	11061
supuesta	1	11062
supuesto	1	11063
surabhi	1	11064
surat	21	11065
surcharg	1	11066
sure	1	11067
surefir	1	11068
surendra	1	11069
suresh	2	11070
surf	5	11071
surfac	14	11072
surfboard	1	11073
surfer	11	11074
surg	43	11075
surgeon	2	11076
surgeri	3	11077
surgic	1	11078
surjit	1	11079
surpass	2	11080
surpris	30	11081
surreal	2	11082
surrend	51	11083
surri	1	11084
surrog	1	11085
surround	3	11086
sursagar	1	11087
surveil	5	11088
survey	46	11089
surviv	60	11090
survivor	6	11091
susan	2	11092
susann	2	11093
susarla	1	11094
suscept	3	11095
sushi	1	11096
sushil	1	11097
sushma	2	11098
suspect	82	11099
suspend	20	11100
suspens	91	11101
suspici	8	11102
suspicion	7	11103
suss	1	11104
sussman	1	11105
sustain	10	11106
suswaralaya	1	11107
sutlej	1	11108
sutra	1	11109
suu	1	11110
suv	10	11111
suzuki	2	11112
svcs	1	11113
svenska	3	11114
svs	2	11115
swachh	11	11116
swadeshi	1	11117
swag	1	11118
swami	5	11119
swanki	1	11120
swap	3	11121
swara	1	11122
swaraj	2	11123
swarup	1	11124
swastika	1	11125
swat	4	11126
sway	1	11127
swear	93	11128
sweat	1	11129
sweati	1	11130
sweatproof	1	11131
swed	1	11132
sweden	6	11133
swedish	1	11134
sweeney	1	11135
sweep	129	11136
sweet	6	11137
swell	2	11138
swift	3	11139
swim	7	11140
swing	4	11141
swipe	2	11142
swish	1	11143
swiss	3	11144
switch	9	11145
switzerland	2	11146
swoon	2	11147
sword	1	11148
swore	1	11149
sworn	2	11150
swung	1	11151
sxsw	1	11152
sy	5	11153
sydney	3	11154
syllabus	1	11155
sylvi	2	11156
symbol	4	11157
sympathet	1	11158
symphoni	1	11159
symptom	1	11160
sync	4	11161
synchron	1	11162
syndic	2	11163
syndrom	2	11164
synergi	2	11165
synonym	1	11166
sypt	1	11167
syria	100	11168
syrian	15	11169
system	27	11170
tab	4	11171
tabaqa	1	11172
tabl	13	11173
tabla	1	11174
tablespoon	1	11175
tablet	9	11176
tabloid	1	11177
tabuchi	2	11178
tabul	1	11179
taciturn	1	11180
tackl	7	11181
taco	1	11182
tact	1	11183
tad	1	11184
tadroopi	1	11185
tae	1	11186
tag	29	11187
tagor	1	11188
taher	1	11189
tahir	1	11190
tahmima	2	11191
tail	1	11192
tailgat	2	11193
tailo	1	11194
tailspin	3	11195
taipei	1	11196
taiwan	2	11197
taj	1	11198
take	56	11199
takeaway	3	11200
takeout	1	11201
takeov	7	11202
tale	8	11203
talent	2	11204
taliban	5	11205
talk	175	11206
talker	1	11207
tall	5	11208
taller	1	11209
tallest	1	11210
talley	1	11211
talli	3	11212
taluk	1	11213
talur	1	11214
talwar	3	11215
tamasha	1	11216
tambor	1	11217
tambura	1	11218
tame	94	11219
tamil	77	11220
tampa	1	11221
tamper	1	11222
tana	1	11223
tanabanaindia	1	11224
tandon	48	11225
tandoor	1	11226
taneja	1	11227
tango	37	11228
tani	2	11229
tank	40	11230
tantrum	1	11231
tanu	1	11232
tanushre	1	11233
tao	4	11234
tap	3	11235
tape	36	11236
tappin	1	11237
tara	2	11238
taranti	1	11239
tarantismo	1	11240
tard	1	11241
target	24	11242
targetedpag	1	11243
tariff	2	11244
tariq	1	11245
tarmac	3	11246
tarnish	1	11247
tash	2	11248
tashfeen	1	11249
tashkent	1	11250
task	14	11251
tast	8	11252
tasti	2	11253
tata	29	11254
tatkola	1	11255
tatlow	1	11256
tatp	2	11257
tattoo	6	11258
tatum	1	11259
tauger	1	11260
taught	3	11261
taunt	1	11262
taurus	1	11263
taut	1	11264
tavern	1	11265
tavleen	1	11266
tax	41	11267
taxat	3	11268
taxi	3	11269
taxman	1	11270
taygoldenstein	1	11271
taylor	4	11272
tbilisi	1	11273
tbook	1	11274
tbs	1	11275
tchaikovski	1	11276
tchotchk	1	11277
tea	5	11278
teach	7	11279
teacher	102	11280
team	61	11281
tear	94	11282
teari	1	11283
teas	2	11284
teaspoon	2	11285
tech	345	11286
techi	4	11287
technic	19	11288
technician	1	11289
